"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.07,6.78,-0.07
"Bitcoin",229856.45,-0.43,-0.01,-1.94
"Ethereum",13604.97,-0.5,3.61,13.41
"Solana",494.12,-0.62,0.46,-3.24
"XRP",3.07,-0.39,2.82,1.16
"Dogecoin",0.43,-0.3,2.08,-0.61
"Polkadot",40.93,-0.6,1.76,6.16
"Uniswap",35.3,-0.55,4.23,5.72
"Bitcoin Cash",1376.41,-0.59,-2.29,9.02
"Litecoin",384.31,-0.37,1.39,10.45
"Chainlink",75.42,-0.28,1.6,4.07
"Avalanche",192.05,0.09,-0.89,2.49
"Monero",818.94,-0.87,3.93,-2.16
"Cosmos",53.64,-0.35,2.31,1.1
"Tezos",5.43,-0.46,2.46,11.09
"Binance Coin",1604.94,-0.24,3.43,-1.92
"Stellar",0.64,0.02,3.79,1.5
"TRON",0.61,2.44,12.88,9.65
"Cardano",2.95,0.32,1.53,5.53
"VeChain",0.17,-0.14,1.65,3.95
"Ethereum Classi",156.21,0.27,5.14,46.98
"Filecoin",31.81,-0.5,2.01,0.08
"Theta Network",5.63,-0.18,-0.92,-4.52
"Aave",557.96,-0.5,1.48,4.27
"EOS",4.08,-0.43,2.62,5
"The Graph",0.92,-1.04,-2.13,0.14
"Axie Infinity",42.75,-0.66,0.98,3.27
"NEO",65.66,-0.2,0.59,2.4
"Maker",11206.15,0.54,5.69,19.86
"Bitcoin SV",450.83,-2.62,-3.7,-0.16
"Amp",0.02,-0.59,1.64,8.02
"IOTA",1.32,-0.62,0.85,1.8
