"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,0.01,0.79,-3.92
"Bitcoin",741864.09,0,0.76,-4.74
"Ethereum",24840.25,0.12,0.91,-5.54
"Solana",1047.54,0.31,1.99,-5.87
"XRP",15.69,0.16,1.06,-7.56
"Dogecoin",1.04,0.06,1.48,-10.88
"Polkadot",15.69,0.64,8,-3.23
"Uniswap",50.11,-0.4,2.17,-8.93
"Bitcoin Cash",5241.83,0.45,4.08,-0.03
"Litecoin",670.63,0.37,3.63,-1.69
"Chainlink",104.55,0.18,1.9,-5.9
"Avalanche",106.33,0.12,2.27,-1.5
"Monero",3862.41,0.47,3.43,-3.32
"Cosmos",17.38,-0.08,1.77,-0.19
"Tezos",4.05,-0.24,1.21,3.32
"Binance Coin",7123.98,0.05,1.52,-5.42
"Stellar",1.85,0.72,2.28,-4.24
"TRON",2.4,0.35,2.68,-2.76
"Cardano",3.07,1.23,4.12,-7.6
"VeChain",0.09,-0.86,5.83,0.4
"Ethereum Classi",100.82,0.17,1.97,-7.84
"Filecoin",10.6,0.23,1.59,-9.02
"Theta Network",2.28,-0.07,3.42,-12.56
"Aave",1322.94,-0.02,1.66,-17.75
"EOS",1.33,-0.46,4.32,-6.78
"The Graph",0.32,0.17,3.29,-5.01
"Axie Infinity",7.21,-0.25,2.71,-6.27
"NEO",31.37,-0.35,4.3,-1.35
"Maker",15189.26,-0.28,-3.71,-1.37
"Bitcoin SV",155.43,-0.24,1.8,-7.2
"Amp",0.01,-0.19,1.74,-9.37
"IOTA",0.73,-0.23,3.11,-9.21
