"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,2.81,-1.74,0.87
"Bitcoin",125385.48,-0.5,-4,12.71
"Ethereum",7980.45,0.79,-4.12,4.03
"Solana",99.26,-1.11,-4.55,5.34
"XRP",1.94,-0.35,-9.37,15.39
"Dogecoin",0.34,-0.19,-3.52,0.19
"Polkadot",27.94,0.83,-2.96,-0.24
"Uniswap",27.8,0.59,-5.72,-2.17
"Bitcoin Cash",583.16,1.69,-4.44,-1.06
"Litecoin",375.54,3.58,-0.04,-0.8
"Chainlink",33.06,0.3,-1.55,5.37
"Avalanche",77.16,-0.54,-3.18,-0.05
"Monero",684.51,1.03,-3.18,1.37
"Cosmos",51.22,-1.78,-6.95,-12.64
"Tezos",5.12,-0.33,-4.48,-4.7
"Binance Coin",1475.2,1.49,-5.91,6.1
"Stellar",0.41,0.46,-6.08,3.81
"TRON",0.3,-0.13,-4.51,-1.7
"Cardano",1.66,-0.49,-0.87,7.14
"VeChain",0.1,0.24,-5.87,-3.78
"Ethereum Classi",91.2,0.39,-3.42,0.18
"Filecoin",25.9,-0.73,-5.04,-14.8
"Theta Network",4.61,0.21,-4.68,-3.99
"Aave",342.8,-0.07,-4.36,-3.79
"EOS",5.07,0.46,-6.25,1.71
"The Graph",0.66,-0.21,-5.08,-3.77
"Axie Infinity",38.4,-0.55,-5.34,-0.99
"NEO",53.57,-0.49,-6.13,3.17
"Maker",3050.98,0.73,-3.06,-21.09
"Bitcoin SV",164.11,0.04,-4.93,-0.94
"Amp",0.02,2.42,-1.03,-4.64
"IOTA",0.95,0.08,-6.13,-3.42
