"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.74,0.27,8.11
"Bitcoin",212330.36,0.62,1.38,11.6
"Ethereum",10960.69,0.36,1.61,4.23
"Solana",495.01,-0.33,1.69,10.49
"XRP",2.82,0.01,1.18,0.79
"Dogecoin",0.4,-0.08,1.56,-0.6
"Polkadot",37.75,-0.36,1.07,1.37
"Uniswap",32.14,0,1.28,-4.29
"Bitcoin Cash",1149.86,-0.06,0.99,-4.51
"Litecoin",319.47,0.53,0.45,-4.03
"Chainlink",70.27,0.47,2.81,-2.2
"Avalanche",185.83,1.52,4.15,4.12
"Monero",789.4,1.97,3.27,1.95
"Cosmos",49.44,0.18,0.09,-2.32
"Tezos",4.74,-0.24,-0.79,0.52
"Binance Coin",1541.25,-0.18,-0.16,5.42
"Stellar",0.58,0.07,-1.04,-0.21
"TRON",0.52,0.1,1.87,10.35
"Cardano",2.76,-0.3,0.75,0.57
"VeChain",0.16,-0.53,0.31,-0.24
"Ethereum Classi",98.02,0.23,-0.47,-4.82
"Filecoin",31.66,0.68,0.77,18.22
"Theta Network",5.85,0.59,-1.5,1.04
"Aave",505.11,0.21,2.65,0.01
"EOS",3.75,0.39,-0.43,-2.17
"The Graph",0.93,0.33,-0.68,8.37
"Axie Infinity",40.45,0.07,4.11,1.51
"NEO",61.96,-0.23,2.81,2.11
"Maker",8593.21,-1.97,-2.54,19.98
"Bitcoin SV",406.57,-1.17,-3.26,2.2
"Amp",0.02,-0.03,0.51,-0.9
"IOTA",1.27,-1.23,-0.75,2.23
