"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.38,-2.02,-11.7
"Bitcoin",87650.1,0.33,-1.98,-9.29
"Ethereum",6537.04,0.37,-2.11,-6.12
"Solana",68.71,0.14,-1.98,21.65
"XRP",1.76,0.42,-2.48,-11.44
"Dogecoin",0.37,0.27,-2.44,-9.42
"Polkadot",24.01,0.41,-2.5,-4.13
"Uniswap",28.25,0.67,-2.4,-5.9
"Bitcoin Cash",526.01,0.55,-1.57,-6.84
"Litecoin",391.74,0.44,-1.96,-3.47
"Chainlink",30.27,0.68,-0.28,-6.67
"Avalanche",60.59,0.58,-2.48,-4.19
"Monero",819.23,0.73,0.2,-4.24
"Cosmos",52.16,0.47,-3.11,-3.91
"Tezos",4.12,0.42,-0.79,-1.24
"Binance Coin",1351.18,0.37,-1.91,-5.83
"Stellar",0.39,0.14,-1.39,-5.93
"TRON",0.27,0.27,-2.52,-16.61
"Cardano",1.43,0.55,-2.01,0.61
"VeChain",0.08,0.56,-2.19,-7.89
"Ethereum Classi",102.34,0.54,-4.03,14.17
"Filecoin",17.64,1.13,0.11,1.67
"Theta Network",3.99,0.41,-0.94,-5.17
"Aave",292.39,0.49,-1.32,-2.88
"EOS",4.6,0.76,-2.83,-8.93
"The Graph",0.34,2.6,4.76,6.95
"Axie Infinity",35.49,0.56,-3.21,1.69
"NEO",33.99,0.65,-1.78,-4.63
"Maker",2900.84,0.76,1.69,-2.45
"Bitcoin SV",221.82,0.4,-2.08,-7.74
"Amp",0.02,0.61,-1.01,-4.52
"IOTA",0.93,0.41,-3.43,-5.79
