"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,0.28,-0.71,-3.31
"Bitcoin",270267.16,0.04,-0.36,-3.11
"Ethereum",17050.03,0.21,-0.55,-3.44
"Solana",204.95,0.1,-0.19,-2.38
"XRP",5.24,0.34,-0.26,-3.37
"Dogecoin",0.66,0.17,-1,-3.86
"Polkadot",44.02,-0.1,-1.72,-3.42
"Uniswap",45.69,-0.14,-2.23,-2.72
"Bitcoin Cash",2005.65,-0.08,-0.22,-8.86
"Litecoin",655.83,0.19,-0.98,-3.66
"Chainlink",65.25,-0.17,-1.08,1.37
"Avalanche",103.83,0.11,-0.45,-3.32
"Monero",1491.5,0.61,-0.57,-3.06
"Cosmos",71.52,-0.03,-0.56,-3.47
"Tezos",7.24,0.03,-0.05,-1.29
"Binance Coin",2238.93,0.12,-0.84,-2.74
"Stellar",1.31,0.35,1.01,5.54
"TRON",0.82,0.26,-1.07,-0.59
"Cardano",2.66,0,-0.88,-3.9
"VeChain",0.16,0.06,-0.5,-3.21
"Ethereum Classi",160.61,0.21,-1.08,-3.98
"Filecoin",33.57,-0.01,-1.39,-2.51
"Theta Network",6.6,-0.03,0.88,1.9
"Aave",586.92,0.31,1.22,-0.18
"EOS",6.03,0.14,-1.09,-4.75
"The Graph",0.9,-0.15,-0.46,-3.54
"Axie Infinity",47.26,0.1,-0.54,-5.21
"NEO",76.85,-0.54,-1.29,1.68
"Maker",11881.53,0.4,-0.9,-5.28
"Bitcoin SV",319.23,0.25,0.25,-5.82
"Amp",0.04,-0.11,0,-8.83
"IOTA",1.83,-0.14,-1.77,4.96
