"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.62,4.74,6.17
"Bitcoin",90692.71,0.56,1.36,0.23
"Ethereum",6270.08,0.32,1.6,0.54
"Solana",90.39,0.3,1.47,5.72
"XRP",1.48,0.51,2.16,1.9
"Dogecoin",0.32,0.83,1.35,-0.77
"Polkadot",25.92,0.63,-1.86,-3.06
"Uniswap",25.72,0.39,-1,3.58
"Bitcoin Cash",519.72,0.52,0.45,5.17
"Litecoin",358.32,0.49,1.46,-2.68
"Chainlink",29.09,0.54,-1.93,2.88
"Avalanche",71.72,0.72,-2.37,-0.01
"Monero",592.5,0.76,4.11,0.86
"Cosmos",51.13,0.95,-0.34,-1.83
"Tezos",4.89,1.29,-0.95,13.69
"Binance Coin",1184.48,0.61,2.42,2.62
"Stellar",0.35,0.66,2.75,4.97
"TRON",0.27,0.89,2.72,3.16
"Cardano",1.44,0.69,0.67,-3.23
"VeChain",0.11,0.02,-1.23,5.8
"Ethereum Classi",82.76,0.48,0.16,0.44
"Filecoin",26.86,0.47,-8.72,-4.73
"Theta Network",4.66,1.16,1.04,4.66
"Aave",321.75,1.18,0.54,1.05
"EOS",4.38,0.5,-0.89,-0.24
"The Graph",0.6,-0.11,-0.97,-2.55
"Axie Infinity",39.3,0.24,-0.3,0.16
"NEO",45.68,0.47,-1.84,28.21
"Maker",2781.03,0.06,0.56,4.01
"Bitcoin SV",161.72,0.58,0.35,3.09
"Amp",0.03,-1.61,-3.34,44.42
"IOTA",1.01,2.11,5.11,10.84
