"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,-0.4,-2.2,-6.44
"Bitcoin",260501.32,-0.47,-2.11,-6.43
"Ethereum",15607.73,-0.56,-2.01,-8.79
"Solana",190.96,-0.66,-1.38,-4.02
"XRP",4.99,-0.62,-2.1,-4.55
"Dogecoin",0.6,-0.57,-2.04,-7.45
"Polkadot",39.6,-0.56,-1.27,-8.55
"Uniswap",41.86,-0.54,-1.56,-8.13
"Bitcoin Cash",2032.43,-0.66,-2.42,-9.44
"Litecoin",633.46,-0.54,-2.28,-5.91
"Chainlink",69.89,-0.59,0.33,8.62
"Avalanche",87.93,-0.59,-1.41,-9.12
"Monero",1399.16,-0.61,-1.94,-7.7
"Cosmos",69.31,-0.23,-2.35,-7.1
"Tezos",6.47,-0.79,-2.57,-7.64
"Binance Coin",2063.4,-0.49,-2.14,-9.07
"Stellar",1.11,-0.66,-2.3,-10.26
"TRON",0.82,-0.62,-1.54,-5.86
"Cardano",2.4,-0.46,-2.11,-8.83
"VeChain",0.16,-0.62,-3.34,-10.84
"Ethereum Classi",149.3,-0.62,-2.05,-8.14
"Filecoin",31.86,-0.58,-1.39,-9.76
"Theta Network",6.18,-0.15,-2.09,-2.77
"Aave",609.93,-0.37,-2.75,-4.26
"EOS",5.7,-0.85,-0.87,-4.05
"The Graph",0.85,-1.1,-3.53,-5.1
"Axie Infinity",44.51,-1.14,0.8,-7.41
"NEO",72.05,-0.61,-2.9,-4.16
"Maker",12478.26,-0.99,-2.67,-6.89
"Bitcoin SV",304.87,-0.87,-1.86,-7.05
"Amp",0.04,-0.8,-1.49,-11.95
"IOTA",1.48,-0.43,-0.41,-6.31
