"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.66,-0.31,3.67,8.64
"Bitcoin",276084.88,-0.33,1.58,5.23
"Ethereum",17350.22,-0.45,1.95,5.53
"Solana",225.43,-0.14,1.77,4.32
"XRP",5.71,-0.71,0.98,0.88
"Dogecoin",0.66,-0.25,-0.11,-1.37
"Polkadot",45.49,0.09,1.4,1.81
"Uniswap",52.73,-0.06,-3.58,-4.74
"Bitcoin Cash",2033.48,0.01,-3.92,-3.44
"Litecoin",725.83,-0.32,-1.41,-2.16
"Chainlink",66.16,0,1.24,-1.69
"Avalanche",110.3,-0.12,0.58,-0.69
"Monero",1484.59,-0.52,3.15,6.56
"Cosmos",75.53,-0.28,0.63,0.5
"Tezos",7.1,-0.33,0.44,0.84
"Binance Coin",2224.42,-0.46,1.03,3.17
"Stellar",1.23,-0.57,1.37,-1.02
"TRON",0.72,-0.19,1.63,6.4
"Cardano",2.67,-0.46,2.16,0.86
"VeChain",0.16,-0.4,0.78,4.2
"Ethereum Classi",157.53,-0.14,2.15,0.26
"Filecoin",36.41,0.24,2.34,-0.34
"Theta Network",6.62,0.41,0.42,1.07
"Aave",583.08,-0.24,-0.51,-2.13
"EOS",6.19,0.3,-1.92,-2.43
"The Graph",0.96,-0.1,-1.09,0.02
"Axie Infinity",51.48,-0.03,0.14,-1.57
"NEO",74.85,-0.07,-0.16,-0.23
"Maker",10994.33,0.03,-2.67,2.08
"Bitcoin SV",301.63,-0.22,-4.77,-4.53
"Amp",0.04,-0.7,4.38,3.13
"IOTA",1.51,-0.02,-0.92,-1.16
