"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.09,0.96,-1.65
"Bitcoin",222541.27,0.03,-0.49,-10
"Ethereum",13222.32,-0.04,-0.89,0.52
"Solana",524.74,0.41,4.74,2.35
"XRP",2.98,0.11,-0.15,-3.14
"Dogecoin",0.42,0.06,-0.27,-0.22
"Polkadot",38.27,-0.01,-1.13,-0.71
"Uniswap",35.4,-0.03,-0.37,4.96
"Bitcoin Cash",1271.52,0.23,-3.04,-3.27
"Litecoin",362.32,0.07,0.7,0.26
"Chainlink",82.91,-0.4,5.79,9.15
"Avalanche",188,0.24,2.12,0.07
"Monero",812.46,-0.52,1.54,3
"Cosmos",53.04,0.24,-0.94,1.09
"Tezos",5.72,0.59,-2.45,19.72
"Binance Coin",1608.84,-0.2,-1.36,1.8
"Stellar",0.62,-0.17,1.36,0.09
"TRON",0.57,0.05,0.95,1.94
"Cardano",2.75,-0.07,-1.39,-0.02
"VeChain",0.16,0.17,-1.06,-3.68
"Ethereum Classi",135.64,0.33,-3.29,17.28
"Filecoin",30.18,0.39,0.08,1.18
"Theta Network",5.52,-0.31,0.97,0.6
"Aave",525.84,-0.35,-1.7,-4.46
"EOS",3.96,0.05,-1.2,2.99
"The Graph",0.87,-0.31,-0.25,-1.13
"Axie Infinity",41.82,-0.54,-2.54,1.92
"NEO",61.71,-0.06,-1.75,-0.44
"Maker",10259.06,-0.2,-0.78,-3.92
"Bitcoin SV",420.95,-0.59,-2.01,-15.47
"Amp",0.02,-0.79,2.59,-1.7
"IOTA",1.27,0.04,-1.12,-3.33
