"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.21,2.19,5.29
"Bitcoin",490542.3,0.26,1.18,5.33
"Ethereum",18945.1,0.11,0.69,-0.05
"Solana",1013.38,0.14,0.08,4.22
"XRP",12.71,0.18,1.01,1.68
"Dogecoin",1.12,-0.21,-1.47,-0.75
"Polkadot",18.6,0.54,-2.45,3.93
"Uniswap",39.1,0.45,0.55,-4
"Bitcoin Cash",2564.62,0.43,1.17,5.95
"Litecoin",487.06,0.62,0.18,2.35
"Chainlink",99.43,0.16,-2.03,-1.35
"Avalanche",143.27,0.09,0.95,14.36
"Monero",1262.06,0.4,0.19,9.65
"Cosmos",18.98,0.21,-1.25,-1.21
"Tezos",3.23,0.21,-2.2,2.95
"Binance Coin",4218.37,0.14,2.1,12.83
"Stellar",1.66,0.22,2.31,2.12
"TRON",1.47,0.32,2.42,3.3
"Cardano",3.82,0.36,1.58,2.64
"VeChain",0.11,0.02,-1.87,3.52
"Ethereum Classi",86.08,0.15,0.34,-2.69
"Filecoin",10.46,0.06,-1.39,1.04
"Theta Network",3.5,0.06,-0.31,0.9
"Aave",1269.56,0.09,0.2,-0.43
"EOS",2,0.12,0.76,1.77
"The Graph",0.4,0.38,-1.04,-2.03
"Axie Infinity",10.38,0.29,-1.15,-1.38
"NEO",28.13,0.16,0.37,1.9
"Maker",7588.74,-0.08,-2.31,7.85
"Bitcoin SV",109.13,0.01,0.58,1.91
"Amp",0.01,0.62,1.17,1.44
"IOTA",0.8,0.3,0.41,-0.4
