"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,-0.3,0.32,1.58
"Bitcoin",618548.62,-0.29,0.32,2.27
"Ethereum",14424.43,-0.25,0.18,5.09
"Solana",847.87,-0.09,0.34,0.53
"XRP",12.76,-0.31,0.49,3.6
"Dogecoin",0.94,-0.26,-0.06,1.62
"Polkadot",19.16,0.15,-0.53,-0.01
"Uniswap",41.58,-0.98,4.04,5.11
"Bitcoin Cash",2767.25,-0.89,0.23,0.01
"Litecoin",496.49,-0.66,0.83,1.6
"Chainlink",75.45,-0.5,0.07,0.25
"Avalanche",102.27,-0.33,0.31,1.25
"Monero",1810.02,0.34,0.89,0.52
"Cosmos",22.88,-0.38,-0.23,1.45
"Tezos",2.99,-0.15,-1.39,-0.15
"Binance Coin",3746.96,-0.34,0.33,2.41
"Stellar",1.36,-0.23,0.09,1.23
"TRON",1.62,-0.42,0.45,4.22
"Cardano",3.29,-0.36,-0.69,3.97
"VeChain",0.12,0,-1.79,-0.77
"Ethereum Classi",93.41,-0.24,-0.15,1.45
"Filecoin",12.87,0.05,-0.76,1
"Theta Network",3.93,0.13,-0.76,3.97
"Aave",1557.37,-0.52,0.85,5.76
"EOS",2.73,-0.14,-0.68,-2.43
"The Graph",0.47,0.29,0.18,-0.21
"Axie Infinity",12.3,0.39,-0.29,-1.37
"NEO",30.77,-0.04,-0.63,-0.73
"Maker",10246.3,-0.59,-4.18,4.13
"Bitcoin SV",137.91,-1.06,-1.03,-20.11
"Amp",0.02,0.31,0.05,4.67
"IOTA",0.9,0.11,0.98,0.8
