"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,-1.21,-6.4,-4.26
"Bitcoin",483825.85,0.51,-2.65,-2.73
"Ethereum",21243.98,-0.1,-4.85,-6.56
"Solana",1169.72,0.5,-3.31,-4.5
"XRP",4.83,-0.75,0.72,1.85
"Dogecoin",0.82,0.41,-3.37,-8.98
"Polkadot",36.37,0.21,-2.06,-5.29
"Uniswap",50.44,0.49,-4.19,-3.01
"Bitcoin Cash",2742.69,0.23,-3.26,-7.68
"Litecoin",536.74,0.07,-5.18,3.6
"Chainlink",82.89,0.56,-3.46,-6.02
"Avalanche",172.25,0.22,-2.37,-3.18
"Monero",1263.8,0.43,-1.44,0.54
"Cosmos",37.49,0.05,-2.92,-11.59
"Tezos",5.35,0.36,-2.77,-5.77
"Binance Coin",4537.24,0.01,0.21,4.88
"Stellar",0.78,-0.58,-2.28,-6.17
"TRON",1.14,-1.86,-0.03,8.52
"Cardano",2.73,0.28,-3.98,-3.94
"VeChain",0.19,0.74,-1.86,-4.06
"Ethereum Classi",152.99,-0.16,-3.65,-4.88
"Filecoin",29.33,0.11,-3.12,-6.26
"Theta Network",9.43,0.96,-0.8,-5.48
"Aave",951.19,-0.78,0.3,20.17
"EOS",3.98,0.32,-4.73,-3.95
"The Graph",1.17,0.05,-1.16,-2.21
"Axie Infinity",37.65,0.18,-3.71,-5.64
"NEO",82.97,3.89,6.73,4.09
"Maker",15674.58,-0.77,-4.75,-7.27
"Bitcoin SV",343.07,0.48,-4.4,-6.02
"Amp",0.03,-0.84,-5.06,3.74
"IOTA",1.07,0.03,-3.46,-5.22
