"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,-0.85,7.97,23.09
"Bitcoin",66831.76,0.4,1.62,-7.97
"Ethereum",3530.17,0.35,-0.88,-15.62
"Solana",99.77,0.92,-1.11,0.6
"XRP",1.06,0.17,5.97,5.66
"Dogecoin",0.18,0.48,2.54,-5.82
"Polkadot",23.38,0.47,-2.91,1.83
"Uniswap",12.49,-0.12,-0.98,-2.29
"Bitcoin Cash",367.51,0.07,-0.22,-11.97
"Litecoin",149.52,-0.02,2.25,0.28
"Chainlink",21.22,0.62,1.59,-5.97
"Avalanche",52.52,0.7,-0.99,-10.03
"Monero",362.22,0.66,7.41,-16.26
"Cosmos",20.74,0.69,-2.23,-3.54
"Tezos",4.54,0.11,3.04,-13.6
"Binance Coin",698.72,0.46,2.44,-2.04
"Stellar",0.36,0.17,3.32,3.82
"TRON",0.2,-0.46,5.67,-1.17
"Cardano",1.6,0.89,3.82,1.65
"VeChain",0.08,0.57,2.44,-3.61
"Ethereum Classic",46.28,0.1,0.78,-9.07
"Filecoin",17.42,-0.17,1.95,-1.99
"Theta Network",4.03,1.68,3.04,10.64
"Aave",187.49,0.55,-1.74,-16.2
"EOS",3.03,0.22,3.17,-1.2
"The Graph",0.32,0.88,0.27,-8.94
"Axie Infinity",45.25,0.7,0.01,-4.6
"NEO",29.43,-0.18,1.33,-1.01
"Maker",2473.22,0.55,3.23,-9.16
"Bitcoin SV",170.26,0.56,3.9,17.82
"Amp",0.03,1.29,2.76,5.25
"IOTA",0.85,0.6,2.67,-0.22
