"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.14,-0.68,-0.48
"Bitcoin",442158.71,-0.04,-0.39,1.83
"Ethereum",10290.29,-0.04,1.02,2.75
"Solana",671.22,0.02,0.59,3.36
"XRP",12.2,0.15,0.13,5.84
"Dogecoin",0.89,-0.14,-0.33,3.09
"Polkadot",24.04,0.09,5.14,12.86
"Uniswap",33.75,-0.45,0.68,7.51
"Bitcoin Cash",1776.89,0.37,-0.55,-0.3
"Litecoin",480.73,0.29,0.41,1.15
"Chainlink",74.13,0.12,-2.06,7.65
"Avalanche",101.5,-0.21,1.34,10.77
"Monero",1101.59,-0.4,-2.41,-2.4
"Cosmos",24.78,-0.21,-1.51,21.48
"Tezos",3.82,-0.03,1.75,7.04
"Binance Coin",3276.86,-0.1,-3.38,11.21
"Stellar",1.48,-0.4,2.87,9.9
"TRON",1.25,1.24,5.21,5.76
"Cardano",3.77,0.09,-0.09,-1.76
"VeChain",0.14,-0.64,3.74,8.41
"Ethereum Classi",95.19,-0.08,1.43,1.84
"Filecoin",15.65,0.2,-0.41,6.96
"Theta Network",4.82,-0.6,1.01,5.33
"Aave",907.87,-0.04,-1.66,-1.36
"EOS",3.25,-1.14,23.77,27.56
"The Graph",0.51,-0.32,0.01,7.24
"Axie Infinity",18.04,-0.83,1.43,9.23
"NEO",45,-0.28,5.24,11.54
"Maker",6789.94,-2.98,5.14,16.55
"Bitcoin SV",182.48,-0.16,1.21,7.48
"Amp",0.02,-0.54,-0.49,4.74
"IOTA",0.99,0.28,3.06,8.1
