"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.4,3.59,-4.49
"Bitcoin",70171.52,0.01,2.55,2.94
"Ethereum",4863.62,0.24,-0.65,5.01
"Solana",124.08,-0.02,-0.05,5.93
"XRP",1.14,-0.1,2.45,6.05
"Dogecoin",0.2,-0.21,1.07,2.75
"Polkadot",24.16,-0.02,-3.11,11.56
"Uniswap",24.62,0.68,1.29,8.17
"Bitcoin Cash",406.73,-0.65,0.09,7.46
"Litecoin",176.72,0.27,1.27,1.41
"Chainlink",21.99,-0.06,-1.44,6
"Avalanche",69.48,-0.02,0.71,3.19
"Monero",474.99,-1.1,4.4,3.02
"Cosmos",30.59,-0.17,1.24,5.83
"Tezos",5.27,-0.36,1.23,8.6
"Binance Coin",858.72,0.05,1.84,8.99
"Stellar",0.35,-0.17,1.42,4.03
"TRON",0.21,-0.06,3.31,3.19
"Cardano",1.52,0.07,0.67,-0.45
"VeChain",0.08,-0.15,2.03,9.28
"Ethereum Classi",110.24,-0.72,2.83,48
"Filecoin",24.87,-1.67,-9.79,50.2
"Theta Network",4.32,-0.58,7.24,16.49
"Aave",282.25,0.77,-1.34,8.13
"EOS",3.61,-0.22,-7,1.65
"The Graph",0.36,0.4,-4.67,16.89
"Axie Infinity",52.4,-0.11,0.48,6.06
"NEO",32.98,-0.42,-1.46,11.23
"Maker",3159.94,-0.11,-1.63,9.59
"Bitcoin SV",190.78,-0.59,6.86,10.21
"Amp",0.03,0.03,-5.64,-7.26
"IOTA",0.97,-0.29,-0.1,9.99
