"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.4,-13.37,-5.04
"Bitcoin",456501.07,0.03,-7.54,-5.43
"Ethereum",8864.74,-0.76,-5.64,-14.95
"Solana",632.83,-0.85,-5.49,-5.55
"XRP",11.24,-0.18,-1.67,-3.24
"Dogecoin",0.87,0.15,-6.95,-5.83
"Polkadot",19.74,0.37,-9.38,-13.86
"Uniswap",28.85,-0.81,-6.53,-15.26
"Bitcoin Cash",1647.64,0,-5.02,-6.2
"Litecoin",412.4,0.2,-9.42,-13.93
"Chainlink",69.17,-0.48,-3.62,-6.06
"Avalanche",101.83,0.35,-1.54,-2.63
"Monero",1134.75,0.04,-9.78,-9.79
"Cosmos",24.49,-0.49,-10.22,-2.21
"Tezos",3.15,-1.12,-17.43,-15.13
"Binance Coin",3231.08,0.72,-9.5,-6.85
"Stellar",1.31,-0.14,-6.32,-12.1
"TRON",1.35,0.37,-8.21,-0.98
"Cardano",3.47,-0.21,-3.29,-6.26
"VeChain",0.12,-0.05,-6.1,-1.61
"Ethereum Classi",82.37,-0.34,-8.99,-11.23
"Filecoin",13.36,-0.23,-10.6,-14.16
"Theta Network",4.12,-0.34,-10.58,-7.46
"Aave",763.73,-0.98,-6.1,-12.68
"EOS",3.62,-1.91,-16.96,-22.78
"The Graph",0.44,-0.5,-6.05,-7.56
"Axie Infinity",13.31,-0.74,-8.94,-13.49
"NEO",30.98,0.06,-16.59,17.81
"Maker",7489.71,0.46,-4.5,2.89
"Bitcoin SV",156.01,-0.72,-7.04,-10.67
"Amp",0.02,-0.03,-4.94,-2.09
"IOTA",0.89,0.47,-6.72,-2.82
