"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.72,-0.41,-1.01,1.48
"Bitcoin",181677.57,-0.01,-0.85,4.32
"Ethereum",12615.68,0.14,-0.28,5.91
"Solana",139.54,0.08,-0.33,9.37
"XRP",3.41,-0.13,-0.92,14.7
"Dogecoin",0.49,0.02,-0.09,4.21
"Polkadot",35.31,-0.19,-1.94,1.51
"Uniswap",33.89,-0.26,-0.94,3.63
"Bitcoin Cash",762.86,-0.16,-0.2,3.29
"Litecoin",638.86,-0.77,5.58,13.99
"Chainlink",43.24,-0.26,-1.59,3.96
"Avalanche",95.96,-0.17,0.28,2.83
"Monero",999.04,-0.13,-0.11,0.14
"Cosmos",70.07,0.04,-1.54,1.36
"Tezos",6.03,-0.91,-0.96,4.87
"Binance Coin",2058.47,-0.14,-0.93,2.35
"Stellar",0.62,-0.64,0.43,7.56
"TRON",0.51,-0.19,-1.35,-1.25
"Cardano",2.46,-0.09,-3.01,4.24
"VeChain",0.13,-0.14,-2.66,6.41
"Ethereum Classi",120.51,-0.24,-1.07,3.09
"Filecoin",31.54,0.07,-1.14,7.77
"Theta Network",5.69,-0.42,0.95,1.87
"Aave",425.34,-0.17,-1.91,1.69
"EOS",6,-0.12,-0.06,7.96
"The Graph",0.88,-0.79,-1.95,13.65
"Axie Infinity",47.14,0,1.37,4.17
"NEO",68.79,0.09,-3.32,5.07
"Maker",4323.18,0.05,0.11,4.52
"Bitcoin SV",218.62,-0.12,-1.29,3.73
"Amp",0.03,-0.8,-0.3,-4.03
"IOTA",1.36,-0.54,0.51,6.2
