"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.27,1.22,4.41
"Bitcoin",55630.93,-0.01,3.24,6.29
"Ethereum",3764.21,0.02,3.62,3.64
"Solana",94.01,0.23,3.48,2.15
"XRP",1.29,-0.57,2.1,1.46
"Dogecoin",0.17,0.12,2.23,2.98
"Polkadot",18.1,-0.04,3.17,1.83
"Uniswap",18.86,-0.18,5.49,16.64
"Bitcoin Cash",329.76,-0.11,1.6,4.2
"Litecoin",154.3,0.02,4.68,6.13
"Chainlink",21.34,0.74,5.62,-0.87
"Avalanche",48.84,0.02,4.34,2.53
"Monero",406.38,0.22,4.18,2.63
"Cosmos",36.56,-0.06,5.8,-3
"Tezos",4.09,0.2,3.76,1.98
"Binance Coin",816.79,-0.1,1.92,8.71
"Stellar",0.33,0.02,-1.2,7.11
"TRON",0.17,-0.11,1.13,7.38
"Cardano",1.21,-0.06,2.25,0.1
"VeChain",0.07,-0.01,4.25,8.19
"Ethereum Classi",77.96,-0.09,2.34,0.92
"Filecoin",15.68,0.26,2.77,1.66
"Theta Network",3.01,-0.1,2.44,1.34
"Aave",216,0.22,4.32,4.23
"EOS",3.35,-0.06,1.52,4.2
"The Graph",0.28,0.19,4.03,0.6
"Axie Infinity",36.05,-0.27,4.38,6.01
"NEO",24.77,-0.1,2.59,8.55
"Maker",2376.94,2.84,9.74,20.83
"Bitcoin SV",137.02,-0.06,1.43,-1.67
"Amp",0.01,-0.19,4.43,6.95
"IOTA",0.79,0.19,1.42,-6.3
