"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,-0.29,-1.51,-2.04
"Bitcoin",439294.18,-0.2,-0.67,-2.34
"Ethereum",8333.23,-0.08,-0.09,-3.98
"Solana",715.4,-0.09,2.14,2.62
"XRP",10.77,-0.1,-0.95,-5.04
"Dogecoin",0.81,-0.04,-1.88,-8.18
"Polkadot",19.73,0.72,1.85,0.98
"Uniswap",27.51,0.07,1.01,-5.57
"Bitcoin Cash",1727.25,0.01,-3.99,-6.09
"Litecoin",392.43,0.07,-2.01,-5.67
"Chainlink",66.92,0.11,1.45,-3.59
"Avalanche",104.43,0.29,4.33,-2.4
"Monero",1084.9,-0.6,-4.06,-0.46
"Cosmos",21.79,0.43,0.15,-4.06
"Tezos",2.59,0.26,-0.77,-10.69
"Binance Coin",3047.14,-0.19,-1.94,-3.22
"Stellar",1.28,0.04,1.61,-0.77
"TRON",1.25,-0.3,-0.7,-3.69
"Cardano",3.25,0.13,-1.1,-6.27
"VeChain",0.12,0.24,0.35,-0.09
"Ethereum Classi",82.53,-0.2,2.03,0.51
"Filecoin",13.6,2.18,5.68,1.11
"Theta Network",3.51,0.16,4.37,-13.91
"Aave",729.73,0.03,0.22,-6.92
"EOS",3.28,-0.46,0.34,-8.33
"The Graph",0.43,0.06,3.93,-2.57
"Axie Infinity",11.95,0.27,0.71,-6.15
"NEO",29.01,0.15,-0.3,-0.45
"Maker",7119.32,0.08,0.23,-3.57
"Bitcoin SV",148.74,0,-0.24,-5.41
"Amp",0.02,0.09,0.23,-7.99
"IOTA",0.86,0.26,2.75,-3.65
