"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,-0.76,-1,-14.66
"Bitcoin",235101.31,-0.67,-0.88,3
"Ethereum",14689.43,-0.69,-1.88,-2.14
"Solana",129.94,-0.92,-3.51,-2.17
"XRP",3.84,-0.72,-2.43,-11.17
"Dogecoin",0.52,-0.51,-1.62,-7.5
"Polkadot",38.49,-0.45,-0.14,-1.83
"Uniswap",37.47,-0.34,-0.8,-6.68
"Bitcoin Cash",1119.06,-1.03,7.17,22.32
"Litecoin",676.13,-0.44,-0.79,0
"Chainlink",46.08,-0.13,2.45,-2.02
"Avalanche",100.21,-0.49,-1.9,-2.3
"Monero",1192.76,-0.03,1.99,-3.3
"Cosmos",71.5,-0.14,-2.46,-10.23
"Tezos",6.05,-0.63,-1.81,-7.74
"Binance Coin",1905.66,-0.49,-3.18,-11.65
"Stellar",0.69,-0.35,-0.81,-2.69
"TRON",0.56,-0.43,-1.76,-11.75
"Cardano",2.29,-0.78,-2.24,-1.9
"VeChain",0.14,0.7,9.72,9.94
"Ethereum Classi",132.75,-0.62,-0.37,-1.24
"Filecoin",31.29,-0.12,0.32,-4.43
"Theta Network",5.63,-0.44,-0.9,-3.26
"Aave",437.38,-0.53,-1.23,-2.43
"EOS",5.41,-0.55,-0.92,-5.45
"The Graph",0.86,-0.31,-1.84,-1.96
"Axie Infinity",43.34,-0.6,-0.17,1.8
"NEO",69.55,-0.08,-0.88,-0.55
"Maker",5753.89,-0.61,-2.67,-2.54
"Bitcoin SV",238.36,-1.36,8.41,6.26
"Amp",0.03,-1.16,-0.29,-20.17
"IOTA",1.36,0.05,-0.3,-1.65
