"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,-0.36,0.3,6.39
"Bitcoin",163751.3,-0.34,0.29,-0.81
"Ethereum",10998.78,-0.29,-0.06,1.37
"Solana",127.59,0.07,-0.16,2.25
"XRP",2.61,-0.03,0,-0.42
"Dogecoin",0.44,-0.04,-0.05,0.21
"Polkadot",32.8,0.07,0.12,2.03
"Uniswap",31.21,0.04,-0.71,3.43
"Bitcoin Cash",695.78,-0.16,-0.23,3.94
"Litecoin",492.09,0.04,0.5,3.21
"Chainlink",39.76,0.02,-1.38,0.82
"Avalanche",91.06,-0.25,-1.06,-3.32
"Monero",935.01,-0.34,0.34,3.97
"Cosmos",67.24,-0.15,0.12,8.27
"Tezos",5.42,0.59,-0.74,-2.67
"Binance Coin",1898.8,-0.34,0.56,2.63
"Stellar",0.54,-0.1,-0.38,2.45
"TRON",0.43,-0.35,1.68,5.51
"Cardano",2.24,-0.11,0.15,3.28
"VeChain",0.12,-0.07,0.17,0.86
"Ethereum Classi",110.98,0.14,0.41,2.33
"Filecoin",26.69,-0.1,-0.42,-7.22
"Theta Network",5.51,-0.43,-0.04,0.26
"Aave",379.65,-0.33,-0.81,-3.78
"EOS",5.35,-0.02,0.62,-4.28
"The Graph",0.71,-0.05,1.03,-1.06
"Axie Infinity",41.17,-0.1,0.14,-1.82
"NEO",54.97,-0.17,-1.06,-3.08
"Maker",3844.68,-0.18,-0.59,-2.46
"Bitcoin SV",220.85,-0.2,3.73,18.22
"Amp",0.03,-0.75,1.01,0.88
"IOTA",1.08,-0.18,-0.43,-1.24
