"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.23,-1.18,-15.4,-26.41
"Bitcoin",221534.65,-1.19,-12.98,-20.47
"Ethereum",7492.45,-1.07,-11.06,-25.05
"Solana",448.84,-1.45,-8.61,-22.58
"XRP",6.81,-0.21,-6.27,3.92
"Dogecoin",0.84,-1.44,-11.76,-15.05
"Polkadot",15.71,-1.17,-9.77,-21.5
"Uniswap",31.82,-1.2,-7.06,-16.87
"Bitcoin Cash",1025.89,-0.63,-10.81,-19.77
"Litecoin",264.06,-0.61,0.79,-9.54
"Chainlink",48.11,-1.5,-9.13,-19.73
"Avalanche",86.96,-1.73,-9.12,-20.94
"Monero",465.39,-0.34,-14.19,-19.6
"Cosmos",14.75,-1.3,-10.02,-24.4
"Tezos",2.98,-1.03,-9.9,-22.42
"Binance Coin",1577.39,-1.39,-14.21,-24.5
"Stellar",1.05,-0.65,-14.28,-11.97
"TRON",0.52,-1.19,-9.8,-31.53
"Cardano",2.34,-1.17,-12.19,-14.02
"VeChain",0.11,-1.39,-8.91,-20.12
"Ethereum Classi",59.21,-1.49,-10.51,-20.76
"Filecoin",12.33,-1.52,-8.97,-17.81
"Theta Network",5.32,-1.38,-5.82,-16.23
"Aave",693.27,-1.34,-9.52,-19.46
"EOS",1.91,-1.51,-8.95,-18.41
"The Graph",0.47,-1.48,-9.99,-25.4
"Axie Infinity",14.42,-1.16,-11.02,-23.19
"NEO",36.07,-0.98,-5.82,-18.13
"Maker",3160.59,-1.06,-12.94,-30.61
"Bitcoin SV",126.37,-1.34,-11.83,-20.22
"Amp",0.02,-0.06,-8.44,-28.57
"IOTA",0.86,-0.54,-6.88,-3.36
