"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.09,0.8,-1.09
"Bitcoin",775723.77,-0.04,0.89,0.53
"Ethereum",26071.09,-0.14,0.02,2.92
"Solana",1083.58,-0.37,-0.31,-1.86
"XRP",16.47,-0.04,0.34,-1.4
"Dogecoin",1.14,-0.22,-0.15,0.28
"Polkadot",15.41,0.36,-0.62,-5.05
"Uniswap",51.26,0.23,0.39,15.91
"Bitcoin Cash",5039.66,0.48,0.08,3.02
"Litecoin",670.3,-0.11,-0.79,-1.72
"Chainlink",108.54,-0.15,-0.15,-1.04
"Avalanche",106.95,-0.28,0.27,0.56
"Monero",3906.42,2.07,-0.82,4.16
"Cosmos",17.62,0.5,1.17,1.37
"Tezos",3.95,0.26,1.33,-0.53
"Binance Coin",7499.07,-0.06,0.94,-0.58
"Stellar",1.89,0.08,-0.99,-0.01
"TRON",2.48,-0.08,-0.51,-0.78
"Cardano",3.15,-0.13,-1.04,-4.42
"VeChain",0.09,-0.18,1.01,1.98
"Ethereum Classi",106.51,-0.03,0.53,-1.27
"Filecoin",11.24,-0.17,-2.09,3
"Theta Network",2.41,-0.12,-1.02,-10.86
"Aave",1315.36,0.53,-0.68,-18.41
"EOS",1.43,-0.11,-1.08,4.33
"The Graph",0.32,-0.26,0.74,-3.06
"Axie Infinity",7.42,-0.03,-1.02,-5.08
"NEO",31.7,0.13,1.24,-2.51
"Maker",15859.5,-0.38,-3.7,1.47
"Bitcoin SV",166.45,-0.43,1.05,5.54
"Amp",0.02,-0.03,1.27,-6.7
"IOTA",0.74,0.19,0.27,-7.63
