"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.04,-2.83,-4.49
"Bitcoin",607736.47,0.04,-2.11,-1.28
"Ethereum",14566.6,0.1,0.11,4.19
"Solana",846.53,0.25,-1.06,-1.22
"XRP",12.9,0.29,-0.66,2
"Dogecoin",0.95,0.23,-0.7,3.48
"Polkadot",19.1,-0.29,-0.64,0.22
"Uniswap",42.45,-0.29,-0.01,10.78
"Bitcoin Cash",2801.54,0.3,-1.86,-4.17
"Litecoin",487.75,-0.05,-1.04,0.28
"Chainlink",77.47,-0.36,1.56,3.71
"Avalanche",101.37,-0.63,-1.11,1.99
"Monero",1755.84,-0.36,-2.56,-3.34
"Cosmos",22.9,-0.21,-0.9,0.14
"Tezos",2.98,-0.01,0.02,-1.02
"Binance Coin",3690.63,0.09,-2.8,-2.14
"Stellar",1.45,0.06,2.09,10.73
"TRON",1.61,0.02,-2.49,-1.41
"Cardano",3.28,0.25,-1.05,3.77
"VeChain",0.12,-0.37,-0.02,-1.72
"Ethereum Classi",94.11,-0.07,-0.28,1.35
"Filecoin",12.79,-0.37,-1.42,-0.51
"Theta Network",3.87,-0.33,-0.78,2.28
"Aave",1632.02,0.05,1.52,8.4
"EOS",2.78,-0.69,0.18,0.06
"The Graph",0.47,-0.37,-0.01,1.92
"Axie Infinity",12.01,-0.26,-1.4,-3.84
"NEO",30.61,-0.24,-0.79,0.46
"Maker",10004.75,-0.25,-7.33,-1.94
"Bitcoin SV",137.23,-0.2,-3.96,-7.86
"Amp",0.02,-0.23,-1.67,-0.42
"IOTA",0.89,-0.2,-0.58,1.53
