"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.22,-2.24,-8.47
"Bitcoin",87527.07,-0.44,-4.46,-6.99
"Ethereum",6132.48,-0.67,-5.11,-6.34
"Solana",91.44,-0.3,-5.24,-8.27
"XRP",1.53,-0.63,-4.17,-9.16
"Dogecoin",0.34,-0.54,-5.12,-2.87
"Polkadot",25.47,-0.61,0.03,-3.32
"Uniswap",26.26,-1.04,-3.54,-4.84
"Bitcoin Cash",515.95,-0.76,-3.44,-5.65
"Litecoin",367.9,-0.42,-4.03,3.73
"Chainlink",26.82,-0.47,-4.26,-8.55
"Avalanche",79.12,-0.46,-9.21,8.14
"Monero",647.17,-0.7,-5.9,-7.64
"Cosmos",56.27,0.29,-1.46,6.17
"Tezos",4.2,-0.42,-2.58,-6
"Binance Coin",1237.52,-0.17,-1.6,-0.12
"Stellar",0.34,-0.58,-4.15,-8.6
"TRON",0.24,-0.51,-2.64,-5.18
"Cardano",1.5,-0.6,-4.17,-3.57
"VeChain",0.09,-0.57,-4.49,-5.89
"Ethereum Classi",86.87,-1.05,-1.18,-2.94
"Filecoin",20.87,-0.23,-5.91,-6.33
"Theta Network",4.16,-0.23,-1.44,-3.84
"Aave",331.53,-0.81,-5.85,-8.92
"EOS",4.08,-0.47,-2.84,-8.53
"The Graph",0.36,-1.44,-1.05,-4.27
"Axie Infinity",42.11,-0.52,-5.88,-14
"NEO",32.85,-0.72,-2.74,-1.77
"Maker",2540.21,-0.57,-4.96,-5.44
"Bitcoin SV",162.92,0.5,-3.41,-8.41
"Amp",0.02,-0.39,-4.28,-8.49
"IOTA",0.88,-0.44,-3.82,-6.83
