"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,0.12,1.55,-2.68
"Bitcoin",119891.2,-0.26,2.25,12.23
"Ethereum",7992.38,-0.07,2.26,5.65
"Solana",93.9,-0.41,-0.26,3.38
"XRP",1.75,-0.46,1.54,-9.08
"Dogecoin",0.34,-0.16,1.03,-3.02
"Polkadot",29.07,-0.75,1.24,5.31
"Uniswap",28.5,-0.23,-0.34,-5.57
"Bitcoin Cash",604.48,0.12,-0.26,5.35
"Litecoin",380.54,-0.26,0.43,-7.08
"Chainlink",31.81,-0.24,0.38,-2.29
"Avalanche",75.83,-0.39,-2.41,1.51
"Monero",715.58,0.53,1.63,0.76
"Cosmos",60.6,-0.69,4.55,12.28
"Tezos",5.72,-0.14,3.24,13.45
"Binance Coin",1568.98,-0.17,7.48,11.21
"Stellar",0.41,-0.13,1.49,0.99
"TRON",0.32,-0.12,1.91,-1.49
"Cardano",1.57,-0.16,0.69,0.25
"VeChain",0.11,0,0.58,0.18
"Ethereum Classi",89.62,-0.55,-1.9,-0.53
"Filecoin",27.58,-0.95,-5.6,-3.68
"Theta Network",4.92,0.09,0.95,4.26
"Aave",360.7,-0.22,1.22,2.11
"EOS",5.15,0.21,1.21,-7.16
"The Graph",0.74,0.3,9.71,21.05
"Axie Infinity",38.11,-0.73,-1.13,-2.28
"NEO",51.85,-0.16,-0.95,0.01
"Maker",3489.53,-1.19,-4.97,-19.65
"Bitcoin SV",168.33,-0.23,-0.18,-4.89
"Amp",0.02,-0.04,-2.19,-6.81
"IOTA",1,0.47,2.05,2.15
