"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.01,7.39,9.26
"Bitcoin",447473.24,0.03,6.78,10.79
"Ethereum",14299.72,0.04,3.74,12.28
"Solana",693.94,-0.12,2.63,1.34
"XRP",11.84,-0.04,2.75,-1.11
"Dogecoin",0.86,-0.08,-0.93,-3.84
"Polkadot",15.09,0.32,0.44,1.51
"Uniswap",39.19,-0.16,0.43,9.39
"Bitcoin Cash",2188.54,-0.61,3.96,21.9
"Litecoin",411.66,-0.46,1.37,4.06
"Chainlink",68.61,-0.81,0.56,2.54
"Avalanche",94.22,0.19,1.64,6.09
"Monero",1200.58,0.04,5.39,9.61
"Cosmos",17.5,0.12,1.95,0.33
"Tezos",3.3,-2.72,2.35,0.17
"Binance Coin",3123.32,-0.46,5.53,19.37
"Stellar",1.6,0.03,1.83,1.57
"TRON",1.23,0.09,9.24,15.12
"Cardano",2.98,-0.1,0.47,1.32
"VeChain",0.09,0.08,0.67,-0.81
"Ethereum Classi",82.75,-0.32,0.46,3.27
"Filecoin",9.84,0.4,0.47,2.69
"Theta Network",3.24,0.27,-2.5,0
"Aave",1090.03,-0.15,1.33,2.59
"EOS",2.06,0.01,0.42,1.27
"The Graph",0.39,0.31,-0.79,0.91
"Axie Infinity",9.24,-0.06,-1.89,-3.35
"NEO",24.25,0.66,0.03,0.06
"Maker",6756.63,-0.27,2.89,11.81
"Bitcoin SV",107.76,0.16,2.09,5.8
"Amp",0.01,0.05,2.97,-1.04
"IOTA",0.77,0.13,-1.33,-1.41
