"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.02,0.99,7.67,14.9
"Bitcoin",82941.45,0.47,2.65,6.71
"Ethereum",4407.3,-0.05,0.03,-4.33
"Solana",98.1,-0.33,-1.89,-1.88
"XRP",1.05,0.37,-0.34,3.31
"Dogecoin",0.2,-0.24,-3.55,-5.12
"Polkadot",22.95,0.16,-1.64,-4.64
"Uniswap",12.55,-0.75,-2.68,-4.29
"Bitcoin Cash",457.8,0.2,0.79,-4.94
"Litecoin",149.33,-0.37,-3.27,-7.61
"Chainlink",19.87,-0.6,-5.11,3.52
"Avalanche",55.13,-1.09,-7.7,-10.93
"Monero",485.35,0.69,1.04,-0.32
"Cosmos",21.8,-0.15,-0.64,-7.13
"Tezos",5.17,1.32,-3.83,4.38
"Binance Coin",777.37,0.34,-0.74,0.06
"Stellar",0.36,0.06,-0.63,-1.77
"TRON",0.23,0.54,5.16,9.48
"Cardano",1.55,-0.36,-4.53,5.34
"VeChain",0.08,-0.25,-0.46,1.23
"Ethereum Classic",51.86,0,-2.43,-7.1
"Filecoin",17.57,0.32,-3.16,-7.4
"Theta Network",3.42,-0.9,-6.49,9.34
"Aave",217.47,-0.86,-4.99,-17.83
"EOS",3.2,0.15,-1.7,-2.97
"The Graph",0.35,-0.64,-5.24,-15.58
"Axie Infinity",45.91,-0.41,-5.8,-11.56
"NEO",32.78,1.82,4.71,10.73
"Maker",2788.12,-2,-1.31,-6.47
"Bitcoin SV",149.3,0.09,-1.51,1.49
"Amp",0.03,0.91,1.48,3.12
"IOTA",0.87,0.22,0.74,-2.96
