"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.98,-0.22,7.58,11.98
"Bitcoin",717761.06,-0.08,4.95,7.52
"Ethereum",18637.5,0.15,1.99,4.18
"Solana",816.78,0.09,6.35,10.87
"XRP",12.35,-0.04,2.68,3.49
"Dogecoin",0.89,-0.34,3.76,2.23
"Polkadot",9.95,0.21,0.44,-1.93
"Uniswap",34.38,0.27,3.73,7.31
"Bitcoin Cash",2312,0.9,7.02,11.76
"Litecoin",494.81,0.13,6.32,7.43
"Chainlink",86.24,-0.1,3.39,3.92
"Avalanche",73.07,-0.44,0.01,12.95
"Monero",3760.15,0.23,7.53,8.64
"Cosmos",19.28,-0.07,4.1,1.73
"Tezos",2.52,-0.16,5.03,4.79
"Binance Coin",6705.68,-0.25,5.93,9.83
"Stellar",2.1,0.05,0.01,-7.98
"TRON",3.85,-0.26,5.3,12.39
"Cardano",1.7,-0.17,2.38,0.94
"VeChain",0.05,-0.29,3.37,4.66
"Ethereum Classi",83.01,-0.42,4.92,8.45
"Filecoin",8.68,-0.06,2.65,5.93
"Theta Network",1.6,0.8,4.06,-1.8
"Aave",1004.6,-0.5,7.33,28.23
"EOS",1.9,1.79,6.25,9.19
"The Graph",0.21,-0.28,2.47,1.93
"Axie Infinity",12.04,-0.81,4.82,17.85
"NEO",22.76,-0.14,1.61,-1.29
"Maker",21456.65,-0.5,3.08,14.53
"Bitcoin SV",129.24,-0.16,3.83,5.21
"Amp",0.01,0.71,6.84,1.14
"IOTA",0.45,-0.39,1.1,-6.25
