"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.21,1.46,-1.86
"Bitcoin",657003.27,0.13,2.23,4.19
"Ethereum",21661.56,0.34,1.64,5.25
"Solana",984.83,0.39,1.41,3.78
"XRP",15.76,0.27,1.88,5.97
"Dogecoin",1.07,0.08,1.6,2.37
"Polkadot",16.33,0.25,1.33,-5.31
"Uniswap",44.4,-0.16,1.69,-3.06
"Bitcoin Cash",3881.98,2.98,3.29,-4.26
"Litecoin",607,0.46,1.3,-0.61
"Chainlink",94.19,0.47,1.11,3.34
"Avalanche",101.67,-0.13,-3.21,4.1
"Monero",2989.97,-0.03,2.11,1
"Cosmos",17.48,0.04,1.92,-6.28
"Tezos",3.53,0.18,-0.58,-2.43
"Binance Coin",6320.35,0.24,1.21,2.35
"Stellar",1.82,0.17,1.38,4.55
"TRON",2.02,0.14,1.37,0.14
"Cardano",3.03,0.42,2.53,0.53
"VeChain",0.1,0.26,1.18,1.69
"Ethereum Classi",99.44,0.02,2.42,-1.46
"Filecoin",11.66,-0.65,1.82,-4.28
"Theta Network",2.48,-0.24,-1.7,-5.55
"Aave",1331.22,-0.18,2.14,10.88
"EOS",1.44,-0.66,0.24,-6.79
"The Graph",0.36,-0.15,0.62,-1.15
"Axie Infinity",7.91,0.45,-0.69,-2.77
"NEO",31.16,0.38,0.52,3.18
"Maker",12889.31,-0.07,-3.04,0.69
"Bitcoin SV",151.46,1.22,2.53,-1.68
"Amp",0.02,0.4,0.9,-2.7
"IOTA",0.81,0.92,0.97,-4.19
