"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-1.68,11.48,-2
"Bitcoin",85589.47,-1.65,7.04,-9.51
"Ethereum",6042.59,-3.03,5.22,-7.7
"Solana",82.85,-2.44,3.03,-16.98
"XRP",1.51,-1.97,8.26,-8.83
"Dogecoin",0.32,-1.72,2.9,-14.71
"Polkadot",24.61,-1.76,5.09,-4.44
"Uniswap",24.92,-2.21,5.76,-8.21
"Bitcoin Cash",496.03,-3.22,8.53,-8.28
"Litecoin",359.16,-1.48,4.6,-10.4
"Chainlink",27.77,-3.23,11.62,-3.37
"Avalanche",71.15,-2.46,2.43,-15
"Monero",602.36,-1.53,4.81,-15.16
"Cosmos",53.55,-1.98,2.37,-9.56
"Tezos",4.27,-2.71,1.06,-2.32
"Binance Coin",1198.87,-1.45,5.21,-5.24
"Stellar",0.34,-2.42,6.02,-8.85
"TRON",0.25,-2.18,5.33,-2.59
"Cardano",1.43,-2.25,4.63,-9.71
"VeChain",0.09,-2.52,2.63,-7.24
"Ethereum Classi",82.73,-1.7,5.32,-7.25
"Filecoin",18.88,-1.61,1.7,-16.82
"Theta Network",4.11,-2.45,4.13,-4.67
"Aave",309.08,-2.77,3.04,-12.26
"EOS",4.16,-1.6,9.86,-3.05
"The Graph",0.58,-0.4,-4.09,57.82
"Axie Infinity",40.68,-2.15,-1.79,-10.65
"NEO",36.39,-2.36,12.81,8.63
"Maker",2834.87,-2.49,5.34,6.68
"Bitcoin SV",161.21,-1.55,8.52,-6.85
"Amp",0.02,-2.41,4.97,-4.91
"IOTA",0.9,-1.28,6.29,-2.59
