"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.04,-0.2,0.87,-3.82
"Bitcoin",694486.78,0.16,0.11,2.05
"Ethereum",19658.52,0.03,0.21,9.47
"Solana",900.32,0.53,0.25,11.33
"XRP",12.59,0.48,-1.15,5.89
"Dogecoin",0.86,0.24,-0.18,2.21
"Polkadot",9.71,-0.34,-0.87,5.44
"Uniswap",34.9,0.31,-1.69,6.07
"Bitcoin Cash",2707.57,-0.32,5.57,24.31
"Litecoin",503.83,-0.23,2.01,3.36
"Chainlink",88.57,0.14,0.31,7.34
"Avalanche",76.43,0.09,-0.45,4.25
"Monero",3635.72,0.42,1.29,0.99
"Cosmos",17.45,0.09,-0.37,-3.01
"Tezos",2.79,-0.41,6.14,15.96
"Binance Coin",6500.89,-0.07,3.38,3.65
"Stellar",2.22,-0.23,-3.22,14.38
"TRON",3.62,-0.06,1.58,-2.07
"Cardano",2.08,0.01,-1.46,27.8
"VeChain",0.05,0.06,-0.77,2.03
"Ethereum Classi",79.08,0.22,-1.17,-1.79
"Filecoin",8.81,0.83,0.29,7.71
"Theta Network",1.57,0.57,-2.11,4.57
"Aave",978.4,-0.15,-0.17,-5.26
"EOS",1.75,1.81,-0.46,-6.61
"The Graph",0.2,0.32,-1.97,1.67
"Axie Infinity",11.3,-0.04,-1.97,-0.56
"NEO",21.87,0.49,-0.57,0.26
"Maker",19783.65,-0.49,-3.63,-1.27
"Bitcoin SV",167.43,0.55,5.92,17.41
"Amp",0,-0.88,-3.03,-6.84
"IOTA",0.42,-0.33,-2.34,3.31
