"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.62,0.29,-0.69,0.1
"Bitcoin",729961.5,-0.26,0.75,3.7
"Ethereum",22305.77,-0.26,0.65,2.91
"Solana",824.74,-0.03,-0.08,2.11
"XRP",13.76,0.1,0.16,5.44
"Dogecoin",0.92,0.34,0.74,2.74
"Polkadot",12.32,0.36,0.52,9.15
"Uniswap",31.38,-0.05,-1.51,4.08
"Bitcoin Cash",4281.23,0.31,0.48,3.87
"Litecoin",530.03,0.04,-0.01,3.06
"Chainlink",89.7,0.04,1.29,3.32
"Avalanche",90.28,0.56,1.67,-0.23
"Monero",3402.21,0.42,0.33,1.92
"Cosmos",17.32,0.45,0.27,4.02
"Tezos",3.56,0.73,1.92,7.87
"Binance Coin",6061.41,0.17,0.41,3.71
"Stellar",1.66,0.17,1.16,13.17
"TRON",3.16,0.3,-1,2.55
"Cardano",2.4,0.26,0.84,3.32
"VeChain",0.07,0.28,0.75,3.67
"Ethereum Classi",81.23,0.28,0.54,1.82
"Filecoin",8.93,0.17,-0.16,2.74
"Theta Network",2.18,1.47,5.01,28.32
"Aave",885.95,-1.84,1.09,-4.84
"EOS",1.52,2.3,-2.03,-2.69
"The Graph",0.24,0.83,0.93,4.65
"Axie Infinity",10.78,0.49,0.5,3.12
"NEO",27.62,0.19,0.59,2.88
"Maker",17240.9,0,-5.2,2.65
"Bitcoin SV",154.48,-0.18,1.95,5.59
"Amp",0.01,0.71,1.17,0.52
"IOTA",0.57,0.43,2.19,8.94
