"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.14,-0.22,2.38,3.29
"Bitcoin",766802.64,-0.49,-0.32,1.97
"Ethereum",22299.19,-0.66,-2.15,6.81
"Solana",908.12,-0.33,-0.77,-1.98
"XRP",13.17,-0.52,-0.41,1.08
"Dogecoin",0.87,-0.45,-0.55,0.51
"Polkadot",10.36,-0.55,3.43,4.42
"Uniswap",42.74,-0.89,-2.37,5.12
"Bitcoin Cash",2711.73,0.07,3.14,-4.57
"Litecoin",551.06,0.09,2.5,5.58
"Chainlink",100.16,-0.28,-1.09,7.62
"Avalanche",78.79,-0.4,-1.07,-1.22
"Monero",4008.84,-0.5,2.09,7.18
"Cosmos",18.21,-0.25,-1.05,-0.74
"Tezos",2.66,-0.18,-2.45,-5.25
"Binance Coin",6917.13,-0.41,-0.07,2.41
"Stellar",2.23,-0.51,-0.49,-0.47
"TRON",3.91,-0.11,1.71,0.49
"Cardano",1.93,-0.44,-0.85,-1.73
"VeChain",0.06,-0.14,-1.07,2.32
"Ethereum Classi",83.77,-0.44,-0.07,1.25
"Filecoin",9.35,-0.32,0.41,0.87
"Theta Network",1.76,-0.48,0.48,8.38
"Aave",1099.33,-0.34,-3.64,0.21
"EOS",1.92,1.79,1.05,0.5
"The Graph",0.21,-0.25,-1.11,0.63
"Axie Infinity",11.84,-0.39,-0.55,0.19
"NEO",23.55,-0.47,0,2.29
"Maker",21747.89,-0.51,-2.12,5.84
"Bitcoin SV",159.04,-0.19,0.63,-0.71
"Amp",0.01,-0.55,-1,-3.01
"IOTA",0.43,-0.49,-1.93,-6.5
