"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,0.25,0.55,2.86
"Bitcoin",753300.9,0.3,3.48,6.8
"Ethereum",20888.82,0.41,2.71,6.2
"Solana",930.04,0.15,2.85,-0.49
"XRP",12.99,0.23,2.31,4.35
"Dogecoin",0.87,0.32,2.95,2.02
"Polkadot",9.95,1.2,2.88,1.96
"Uniswap",40.86,0.18,5.87,10.83
"Bitcoin Cash",2857.9,0.41,4.46,11.22
"Litecoin",522.12,0.23,2.12,4.16
"Chainlink",93.06,0.19,4.2,3.78
"Avalanche",79.48,-0.52,5.05,1.19
"Monero",3749.56,0.41,-0.07,2.83
"Cosmos",18.42,-0.14,0.49,2.25
"Tezos",2.84,0.77,1.23,12.79
"Binance Coin",6780.59,0.31,1.72,5.24
"Stellar",2.24,0.58,5.84,-1
"TRON",3.91,0.18,1.31,7.31
"Cardano",1.99,0.38,1.71,4.03
"VeChain",0.06,0.05,1.35,4.89
"Ethereum Classi",83.38,0.06,2.17,2.37
"Filecoin",9.29,0.1,3.51,3.3
"Theta Network",1.63,-0.07,0.59,3.99
"Aave",1096.2,1.01,7.13,10.33
"EOS",1.87,2.26,-0.78,0.07
"The Graph",0.21,0.37,1.89,-0.91
"Axie Infinity",11.89,0.12,1.56,2.32
"NEO",23.03,0.02,3.22,2.54
"Maker",21155.61,-0.03,-3.95,5.41
"Bitcoin SV",160.62,-0.01,4.12,-0.07
"Amp",0.01,0.07,3.06,2.27
"IOTA",0.46,2.25,6.99,3.56
