"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,0.4,-0.86,18.46
"Bitcoin",73343.28,0.09,1.46,15.94
"Ethereum",4856.65,-0.01,0.74,12.43
"Solana",119.34,-0.08,-2.28,2.71
"XRP",1,0.01,0.22,10.34
"Dogecoin",0.21,0.86,0.9,11.24
"Polkadot",24.49,-0.29,0.22,8.27
"Uniswap",13.69,-1.08,0.83,19.52
"Bitcoin Cash",471.71,-0.26,0.51,10.98
"Litecoin",170.2,0.14,0.32,13.03
"Chainlink",17.44,-0.74,0.97,9.77
"Avalanche",69.46,-0.57,-0.43,0.04
"Monero",496.82,-0.04,4.42,34.69
"Cosmos",26.62,-0.1,-0.23,12.21
"Tezos",5.16,-0.29,4.31,30.68
"Binance Coin",809.61,-0.03,2.57,25.53
"Stellar",0.32,-0.01,1.67,10.22
"TRON",0.21,-0.26,1.5,34.19
"Cardano",1.26,-0.32,0.22,6.87
"VeChain",0.08,-0.08,1.29,13.33
"Ethereum Classic",59.05,-0.4,8.37,28.03
"Filecoin",20.2,-0.65,-2.49,13.63
"Theta Network",3.03,-0.03,0.54,6.64
"Aave",249.02,0.13,3.41,27.12
"EOS",3.28,-0.25,0.93,14.56
"The Graph",0.37,-0.04,-1.98,2.58
"Axie Infinity",50.86,-0.13,-0.87,14.13
"NEO",28.42,-0.57,6.19,23.26
"Maker",3097.89,-0.86,-1.93,-2.07
"Staked Ether",4751.29,0.11,0.66,11.78
"Bitcoin SV",129.5,0.48,3.71,12.58
"Amp",0.03,0.8,-0.23,11.2
"IOTA",0.82,-0.08,1.15,3.13
