"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.41,4.71,-22.73
"Bitcoin",185032.12,0.31,2.64,-18.17
"Ethereum",9756.76,0.13,2.19,-18.72
"Solana",473.52,-1.4,2.74,32.83
"XRP",2.63,0.41,3.16,-21.89
"Dogecoin",0.4,0.31,2.24,-23.16
"Polkadot",37.5,-0.95,2.49,6.12
"Uniswap",29.32,-0.38,5.3,-9.09
"Bitcoin Cash",988.19,0.18,2.9,-20.81
"Litecoin",305.45,0.2,2.26,-22.45
"Chainlink",66,0.43,1.65,-12.78
"Avalanche",202.42,-0.59,5.01,-5.52
"Monero",741.2,0.61,1,-20.15
"Cosmos",48.26,0.02,1.72,-20.11
"Tezos",4.28,0.09,5.59,-11.79
"Binance Coin",1138.82,0.27,2.14,-11
"Stellar",0.54,0.29,3.84,-18.09
"TRON",0.46,0.43,5.02,-16.82
"Cardano",2.58,0.09,0.23,-18.44
"VeChain",0.15,0.77,2.25,-1.1
"Ethereum Classi",89.93,0.16,1.49,-16.6
"Filecoin",24.63,-0.98,5.98,-11.93
"Theta Network",5.42,0.04,13.24,-0.2
"Aave",430.64,0.49,4.72,-21.86
"EOS",3.54,0.29,1.89,-17.9
"The Graph",0.78,-1.31,4.44,-7.12
"Axie Infinity",38.92,-0.18,19.59,8.78
"NEO",60.49,0.88,4.07,-11.62
"Maker",6082.42,0.88,6.07,-14.43
"Bitcoin SV",210.52,0.43,1.99,-20.79
"Amp",0.02,-0.17,5.78,-19.01
"IOTA",1.21,0.09,0.72,-18.82
