"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.44,0.51,0.9,3.9
"Bitcoin",273808.96,0.25,0.2,2.91
"Ethereum",17265.12,0.35,0.2,1.46
"Solana",216.27,-0.15,1.23,-4.68
"XRP",6.16,-0.49,-2.13,-4.56
"Dogecoin",0.69,-0.3,-0.27,-1.11
"Polkadot",46.99,0.13,0.34,-0.7
"Uniswap",57.46,-0.06,0.45,5.71
"Bitcoin Cash",2109.1,0.04,-1.28,-3.92
"Litecoin",771.38,-0.33,-4.09,-6.59
"Chainlink",66.99,0.06,-0.38,-5.23
"Avalanche",117.19,0.13,0.24,-1.98
"Monero",1489.54,0.2,-0.92,0.61
"Cosmos",80.11,-0.41,-1.52,-1.97
"Tezos",7.6,0.16,-0.23,1.29
"Binance Coin",2276.21,0.18,1.2,3.67
"Stellar",1.3,-0.36,-1.04,-11.08
"TRON",0.72,-0.21,0.18,-4.78
"Cardano",2.77,0.2,0.17,-1.76
"VeChain",0.17,0.21,-0.04,0.05
"Ethereum Classi",168.71,0.06,0.19,0.46
"Filecoin",38.69,0.08,-0.78,-3.19
"Theta Network",7.16,0.12,0.18,-0.2
"Aave",605.31,-0.4,1.41,-8.27
"EOS",6.78,0.21,-0.37,0.16
"The Graph",1,-0.12,-1.83,-1.59
"Axie Infinity",53.97,-0.18,-0.72,-2.01
"NEO",79.64,0.27,-0.04,0.6
"Maker",12205.06,0.21,-1.77,15.79
"Bitcoin SV",345.45,0.22,3.17,8.4
"Amp",0.04,0.11,1.62,-1.61
"IOTA",1.6,0.09,-0.2,1.07
