"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,1.26,7.65,-1.08
"Bitcoin",275065.19,0.55,7.25,-0.07
"Ethereum",14874.62,0.36,6.53,-3.41
"Solana",408.4,-1.03,0.35,-2.02
"XRP",4.54,0.36,5.93,-8.82
"Dogecoin",0.57,0.37,2.54,1.05
"Polkadot",38.29,0.3,2.85,-5.74
"Uniswap",37.62,0.2,4.65,-3.78
"Bitcoin Cash",1728.97,1.2,9.09,-3.06
"Litecoin",525.37,0.18,8.23,-3.05
"Chainlink",105.04,-0.45,1.96,-4.49
"Avalanche",156.97,0.52,3.58,20.64
"Monero",1222.38,0.68,7.44,-1.29
"Cosmos",65.71,0.01,2.37,-5.34
"Tezos",6.17,-0.22,4.7,-6.29
"Binance Coin",1903.23,-0.06,11.35,3.03
"Stellar",0.88,0.8,5.5,-3.35
"TRON",0.75,0.83,4.78,-5.73
"Cardano",2.79,0.09,3.59,1.1
"VeChain",0.15,0.13,3.98,-4.2
"Ethereum Classi",142.29,0.26,5.61,-4.14
"Filecoin",33.82,-0.05,3.28,-10.4
"Theta Network",6.88,-0.19,4.39,-1.79
"Aave",658.57,0.19,4.85,-6.62
"EOS",5.22,0.04,5.6,-3.09
"The Graph",1.02,-0.62,5.12,7.56
"Axie Infinity",44.7,-0.68,4.4,-4.35
"NEO",81.5,-0.56,5.69,-7.85
"Maker",10742.9,1.4,12.68,3.64
"Bitcoin SV",352.6,-0.71,6.42,-4.94
"Amp",0.03,0.87,8.36,-6.59
"IOTA",1.35,0.23,5.2,-5.01
