"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,0.11,1.84,1.59
"Bitcoin",165580.52,0.03,1.72,1.14
"Ethereum",11118.52,-0.14,1.38,1.32
"Solana",122.58,-0.03,0.26,-3.64
"XRP",2.83,0.03,0.28,9.31
"Dogecoin",0.45,0.18,0.46,1.56
"Polkadot",32.55,0.05,-0.42,-0.24
"Uniswap",31.82,0.09,0.32,2.05
"Bitcoin Cash",706.89,-0.05,0.58,1.57
"Litecoin",563.69,0.14,1.32,11.99
"Chainlink",39.51,0.15,0.54,-0.81
"Avalanche",88.18,0.04,-0.14,-3.3
"Monero",922.64,0.19,0.84,-0.97
"Cosmos",64.37,-0.01,0.69,-2.98
"Tezos",5.56,0.79,2.4,3.07
"Binance Coin",1901.77,-0.07,1.53,0.21
"Stellar",0.54,0.13,1.82,2.11
"TRON",0.46,-0.21,5.97,10.14
"Cardano",2.22,0.08,0.49,-1.2
"VeChain",0.12,0.24,-0.16,0.15
"Ethereum Classi",110.34,-0.24,-0.49,-0.13
"Filecoin",27.14,0,-0.06,0.67
"Theta Network",5.29,0,-2.67,-3.29
"Aave",392,-0.18,0.13,2.84
"EOS",5.31,-0.4,-0.18,-0.17
"The Graph",0.73,0.13,-0.47,1.27
"Axie Infinity",41.91,0.33,-0.61,1.92
"NEO",57.17,0.12,0.77,3.45
"Maker",3824.96,0.03,1.41,0.22
"Bitcoin SV",210.09,-0.79,0.17,-5.28
"Amp",0.03,-0.28,2.55,-3.92
"IOTA",1.08,0.15,-0.2,0.39
