"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.05,1.07,20.66
"Bitcoin",428659.23,-0.1,1.79,14.49
"Ethereum",9842.18,-1.09,-0.68,6.03
"Solana",645.88,0.04,0.7,6.85
"XRP",11.46,-0.29,3.58,9.16
"Dogecoin",0.86,-0.17,3.79,3.23
"Polkadot",20.73,-0.49,0.8,11.8
"Uniswap",31.3,0.32,1.4,1.83
"Bitcoin Cash",1742.62,-0.16,-1.21,15.61
"Litecoin",466.7,-0.12,1.12,6.99
"Chainlink",67.97,-0.54,1.21,2.78
"Avalanche",92.61,0.77,4.12,7.61
"Monero",1078.46,-0.24,2.18,11.46
"Cosmos",20.21,0.41,7.59,13.27
"Tezos",3.56,0.23,4.72,11.7
"Binance Coin",2893.89,-0.09,-0.44,13.56
"Stellar",1.33,-0.39,1.25,6.11
"TRON",1.15,-0.17,-3.23,12.54
"Cardano",3.8,-0.98,0.27,-2.41
"VeChain",0.13,0.47,2.84,6.07
"Ethereum Classi",92.3,0.51,2.83,12.41
"Filecoin",14.38,-0.15,2.21,11.6
"Theta Network",4.53,-0.16,5.22,2.97
"Aave",897.56,-1.54,-4.33,-1.42
"EOS",2.54,0.02,3.78,10.9
"The Graph",0.47,-0.01,3.59,4.82
"Axie Infinity",16.46,0.66,7.79,12.53
"NEO",40.37,0.19,3.12,8.14
"Maker",5695.44,-0.4,-1.94,-2.99
"Bitcoin SV",168.55,0.31,3.24,14.11
"Amp",0.02,-0.03,2.68,6.71
"IOTA",0.92,0.13,0.94,1.68
