"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,-0.93,-0.24,-12.69
"Bitcoin",776474.75,-0.46,-0.64,-5.82
"Ethereum",24399.06,-0.42,0.44,2.36
"Solana",993.79,-0.3,0.72,-1.85
"XRP",16.04,-0.17,-1.66,-2.14
"Dogecoin",1.06,-0.35,-1.01,-3.12
"Polkadot",17.18,-0.19,2.5,-1.77
"Uniswap",41.76,-0.38,-2.19,-8.96
"Bitcoin Cash",4919.81,-0.63,-1.06,-7.27
"Litecoin",609.48,-0.57,0.29,-3.92
"Chainlink",103.11,-0.31,0.31,-2.12
"Avalanche",107.59,-0.26,-0.72,-4.46
"Monero",3845.5,-0.55,-1.71,-9.01
"Cosmos",20.83,0.38,2.58,-1.55
"Tezos",4.19,-0.18,0.66,-2.29
"Binance Coin",7020.29,-0.54,-0.8,-7.42
"Stellar",1.84,0.4,-0.73,-0.52
"TRON",3.2,-1.24,3.43,-5.14
"Cardano",3.04,-0.4,1.48,-0.18
"VeChain",0.08,-0.34,-0.72,-3.64
"Ethereum Classi",93.11,-0.29,0.07,-3.65
"Filecoin",10.14,0.01,0.17,0.12
"Theta Network",1.97,-0.15,1.68,-7.77
"Aave",1269.58,-0.19,0.09,-2.1
"EOS",1.65,1.08,-1.57,-15.47
"The Graph",0.29,-0.56,2.24,0.13
"Axie Infinity",13.12,-0.76,0.78,0.11
"NEO",29.68,-0.88,1.36,1.42
"Maker",18656.58,-1.21,-4.74,-10.13
"Bitcoin SV",161.64,-0.7,0.01,-18.19
"Amp",0.01,-1.05,-0.8,-12.69
"IOTA",0.7,-0.16,1.47,-5.99
