"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.3,-0.41,18.32
"Bitcoin",145339.57,-0.2,0.64,9.45
"Ethereum",9817.08,-0.23,-0.13,7.46
"Solana",115.53,0.52,2.27,9.52
"XRP",2.47,0.06,3.65,8.6
"Dogecoin",0.42,-0.45,1.01,8.49
"Polkadot",31.25,-0.17,0.32,5.56
"Uniswap",28.88,-0.21,-1.08,5.81
"Bitcoin Cash",641.31,-0.2,0.61,10.08
"Litecoin",455.6,0,0.78,7.74
"Chainlink",37.51,-0.19,-0.7,7.25
"Avalanche",89.86,-0.18,-0.73,7.72
"Monero",834.44,-0.1,3.51,15.92
"Cosmos",57.61,-0.36,0.5,6.68
"Tezos",5.42,-0.23,0.93,7.13
"Binance Coin",1741.12,-0.13,1.89,17.62
"Stellar",0.5,-0.04,1.63,7.44
"TRON",0.35,-0.03,1.3,18.54
"Cardano",2.07,-0.21,1.28,4.89
"VeChain",0.12,-0.25,0.42,5.77
"Ethereum Classi",106.11,-0.08,1.43,9.53
"Filecoin",27.99,-0.11,0.57,2.5
"Theta Network",5.41,-0.59,1.76,9.28
"Aave",371.27,0.02,0.53,3.68
"EOS",5.61,-0.08,1.24,4.12
"The Graph",0.74,-0.2,1.56,2.27
"Axie Infinity",42.14,-0.19,0.59,6.76
"NEO",59.76,-0.1,1.71,5.74
"Maker",3646.22,-0.13,0.36,7.35
"Bitcoin SV",180.61,-0.14,-1.25,11
"Amp",0.02,-0.7,0.31,12.8
"IOTA",1.06,-0.11,0.54,7.65
