"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,1.38,3.78,3.51
"Bitcoin",180304.48,0.49,1.27,-1.05
"Ethereum",12610.65,0.75,1.2,1.5
"Solana",143,-0.87,-0.7,5.46
"XRP",3.56,-0.65,1.89,12.29
"Dogecoin",0.48,0.5,1.4,0.08
"Polkadot",35.46,0.08,1.55,-0.85
"Uniswap",33.29,0.16,1.11,-0.72
"Bitcoin Cash",764.13,0.5,0.15,0.01
"Litecoin",617.46,-0.15,-1.13,3.21
"Chainlink",42.73,0.06,0.38,-1
"Avalanche",98.78,-0.66,2.06,3.32
"Monero",979.41,0.21,0.11,-3.64
"Cosmos",71.4,0.27,1,0.43
"Tezos",6.02,0.25,-0.29,-1.45
"Binance Coin",1961.94,-2.3,-2.2,-4.84
"Stellar",0.61,0.3,0.74,4.56
"TRON",0.55,0.36,2.16,8.22
"Cardano",2.5,0.08,0.43,1.18
"VeChain",0.13,-0.2,-0.82,-2.98
"Ethereum Classi",120.31,0.07,1.09,-0.01
"Filecoin",30.77,-0.57,-1.93,1.13
"Theta Network",5.53,-0.91,0.26,-1.6
"Aave",418,0.58,0.83,-5.01
"EOS",6.05,-0.14,0.96,2.35
"The Graph",0.81,-1.13,-2.28,-2.63
"Axie Infinity",48.71,-1.74,3.6,3.72
"NEO",66.85,0.28,-1.77,-6.98
"Maker",4584.62,-0.17,0.86,9.27
"Bitcoin SV",214.26,-0.51,-1.14,-6.88
"Amp",0.03,0.98,4.49,-2
"IOTA",1.33,-0.81,-0.64,-1.38
