"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.69,-0.14,-4.94,-10.77
"Bitcoin",403434.14,-0.23,-1.35,-6.17
"Ethereum",21515.93,0.03,-2.92,-4.05
"Solana",976.73,0.23,-0.68,-6.26
"XRP",3.6,1.53,-0.56,12.33
"Dogecoin",0.76,-0.3,-0.78,-7.5
"Polkadot",41.94,0.3,-4.39,-10.04
"Uniswap",56.05,-0.29,-2.63,-5.69
"Bitcoin Cash",2555.8,-0.61,-3.29,4.49
"Litecoin",471.11,-0.01,-4.99,-1.92
"Chainlink",88.36,0.37,-3.52,-7.82
"Avalanche",175.59,0.05,-4.34,-11.52
"Monero",1052.65,0.12,-7.48,-8.68
"Cosmos",41.4,0.15,-5.62,-7.9
"Tezos",5.27,0,-4.91,-2.76
"Binance Coin",3608.25,-0.29,-4.56,-5.13
"Stellar",0.69,1.28,-4.9,5.02
"TRON",0.93,-0.04,-6.2,-4.29
"Cardano",2.93,1.42,-1.31,9.11
"VeChain",0.19,0.35,-1.05,8.96
"Ethereum Classi",150.3,-0.06,-1.84,-2
"Filecoin",28.5,0.24,-4.67,-0.24
"Theta Network",9.57,-0.62,-2.95,-2.93
"Aave",683.95,0.78,-0.09,15.01
"EOS",3.68,0.13,-3.09,-4.99
"The Graph",1.29,0,-1.98,-5.68
"Axie Infinity",37.19,-0.59,-4.76,-4.72
"NEO",71.44,0.13,-0.18,-2.81
"Maker",18716.71,0.5,0.8,14.14
"Bitcoin SV",273.65,-0.16,-1.77,0.85
"Amp",0.03,-0.35,-2.39,-7.83
"IOTA",1.08,-0.02,-3.7,-5.59
