"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.48,-0.21,-9.34,9.15
"Bitcoin",75738.18,-0.5,-4.71,9.94
"Ethereum",4725.14,-0.37,-3.26,2.4
"Solana",113.53,-0.75,-6.91,-3.96
"XRP",0.99,-0.28,-5.94,4.05
"Dogecoin",0.21,0.03,-6.1,8
"Polkadot",25.48,-0.93,-4.71,10.17
"Uniswap",13.54,0.57,3.24,8.38
"Bitcoin Cash",467.01,-0.49,-5.09,3.81
"Litecoin",164.66,-0.62,-4.7,1.77
"Chainlink",17.85,-0.51,-1.02,7.05
"Avalanche",66.85,-0.78,-6.43,-6.03
"Monero",490.24,0.45,1.92,14.96
"Cosmos",25.43,-0.76,-1.51,-1.01
"Tezos",5.37,-0.45,0.65,18.28
"Binance Coin",778.58,-0.23,-5.53,7.46
"Stellar",0.34,-0.3,0.12,11.38
"TRON",0.2,-0.41,-8.65,14.35
"Cardano",1.33,-0.18,4.82,8.28
"VeChain",0.08,-0.59,-3.05,7.47
"Ethereum Classic",59.7,-0.51,-4.08,23.2
"Filecoin",19.73,-0.31,-3.26,3.16
"Theta Network",3.12,-0.51,2.82,5.04
"Aave",267.59,-0.04,4.71,23.4
"EOS",3.34,-0.59,-2.75,8.32
"The Graph",0.37,-0.89,-1.09,1.31
"Axie Infinity",49.87,-0.13,1.42,1.63
"NEO",28.3,-0.19,0.55,14.11
"Maker",3258.91,-0.68,1.28,0.75
"Bitcoin SV",133.49,-0.57,-5.31,15.25
"Amp",0.03,-0.28,-7.23,-0.54
"IOTA",0.83,-1.04,-2.8,4.73
