"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.36,-0.76,18.55
"Bitcoin",145842.57,-0.16,0.5,9.74
"Ethereum",9857.08,0.17,-0.24,7.81
"Solana",114.8,0.25,1.24,8.93
"XRP",2.47,0.02,3.33,8.5
"Dogecoin",0.42,0.37,1,8.78
"Polkadot",31.29,0.12,0.18,5.64
"Uniswap",28.86,0.11,-1.42,5.82
"Bitcoin Cash",645.09,-0.14,0.91,10.59
"Litecoin",456.21,0.06,0.39,7.83
"Chainlink",37.62,0.26,-1.19,7.47
"Avalanche",90.32,0.05,0.48,8.19
"Monero",833.23,-0.73,3.32,15.73
"Cosmos",57.77,-0.1,1.16,6.94
"Tezos",5.44,-0.12,1.28,7.46
"Binance Coin",1746.49,-0.06,2.13,17.88
"Stellar",0.5,-0.17,1.34,7.42
"TRON",0.35,-0.13,0.59,18.78
"Cardano",2.08,0.16,1.45,5.25
"VeChain",0.12,-0.07,0.34,5.93
"Ethereum Classi",106.57,0.37,1.86,9.91
"Filecoin",28.02,0.26,-0.21,2.54
"Theta Network",5.43,0.07,2.23,9.61
"Aave",371.74,0.15,0.69,3.78
"EOS",5.62,0.03,0.88,4.26
"The Graph",0.74,0.27,1.11,2.47
"Axie Infinity",42.21,0.13,0.93,6.98
"NEO",59.83,0.03,1.15,5.8
"Maker",3662.71,0.23,-0.39,7.74
"Bitcoin SV",182.02,-0.15,-1.23,11.68
"Amp",0.02,-0.75,-0.05,13.04
"IOTA",1.06,0.05,-0.33,7.67
