"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.53,3.3,-23.18
"Bitcoin",659296.89,0.45,1.4,-19.65
"Ethereum",23036.42,0.29,2.54,-15.84
"Solana",986.39,0.38,2.2,-14.37
"XRP",16.12,0.26,-2.39,-2.99
"Dogecoin",1.06,0.26,1.38,-2.42
"Polkadot",15.62,0.4,0.88,-2.26
"Uniswap",42.2,-0.26,-1.76,-22.78
"Bitcoin Cash",4516.73,0.52,1.76,-18.31
"Litecoin",589.27,0.05,1.2,-17.89
"Chainlink",97.87,0.28,1.23,-13.55
"Avalanche",103.74,0.4,2.41,-7.8
"Monero",3199.12,0.59,3.11,-20.94
"Cosmos",17.27,0.14,1.87,-0.5
"Tezos",4.14,0.52,2.76,-8.13
"Binance Coin",6499.04,0.13,2.71,-18.54
"Stellar",1.71,0.49,-2.02,-8.68
"TRON",2.11,0.63,4.5,-19.02
"Cardano",2.96,0.14,1.01,-5.13
"VeChain",0.09,0.26,0.4,-7.68
"Ethereum Classi",93.28,0.51,1.27,-12.69
"Filecoin",11.18,0.42,1.98,-4.95
"Theta Network",2.23,-0.1,-1.37,-6.98
"Aave",1225.97,0.51,0.88,-8.77
"EOS",1.13,2.54,1.97,-25.97
"The Graph",0.3,-0.01,0.67,-4.64
"Axie Infinity",6.95,0.14,-0.06,-4.68
"NEO",28.87,0.55,1.62,-10.54
"Maker",12833.81,0.25,-1.2,-20.63
"Bitcoin SV",142.93,-0.02,-1.07,-9.36
"Amp",0.02,4.53,6.49,6.63
"IOTA",0.79,0.23,-0.79,9.73
