"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.78,1.22,4.37,2.37
"Bitcoin",811680.28,-0.41,-0.87,6.88
"Ethereum",23611.55,-1.15,-1.02,4.47
"Solana",1003.05,-0.42,-1.96,4.87
"XRP",16.14,-0.49,-0.03,2.04
"Dogecoin",1.07,-0.92,0.02,-1.91
"Polkadot",17.44,-0.52,1.31,-3.24
"Uniswap",45.6,-0.27,-0.17,4.91
"Bitcoin Cash",5250.35,-0.21,0.85,-3.32
"Litecoin",636.92,0,0.47,0.74
"Chainlink",105,-0.64,-0.42,3.58
"Avalanche",106.29,-0.66,-0.24,2.5
"Monero",4141.6,0.47,-0.22,5.84
"Cosmos",21.21,0.32,0.08,-2.14
"Tezos",4.4,-0.33,0.74,-2.3
"Binance Coin",7442.64,0.11,0.7,5.17
"Stellar",1.81,-0.26,1.15,-0.95
"TRON",3.37,0.78,5.4,2.97
"Cardano",3.09,-0.79,-0.45,-5.05
"VeChain",0.08,-0.44,-0.2,-2.35
"Ethereum Classi",98.63,-0.53,-0.54,-1.99
"Filecoin",11.61,-0.95,-0.35,0.39
"Theta Network",2.23,-0.51,-0.29,0.95
"Aave",1319.81,-0.84,-0.64,-0.95
"EOS",1.87,3.23,3.04,-0.41
"The Graph",0.3,-0.2,0.4,-1.18
"Axie Infinity",14.02,-0.55,3.13,-9.29
"NEO",30.17,0.04,1.67,-5.42
"Maker",21108.99,0.94,-0.13,4.93
"Bitcoin SV",168.39,0.1,-1.14,-7.11
"Amp",0.02,0.69,3.44,0.21
"IOTA",0.77,0.68,1.64,-1.28
