"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,-0.03,0,-5.24
"Bitcoin",275320.56,0.07,0.1,-2.51
"Ethereum",16919.45,0.03,-0.19,-4.8
"Solana",196.64,-0.04,-0.79,-1.97
"XRP",5.15,0.11,-0.82,-5.91
"Dogecoin",0.64,-0.17,-0.18,-4.85
"Polkadot",42.91,0.27,-1.07,-6.41
"Uniswap",45.19,0.64,0.32,-2.42
"Bitcoin Cash",2202.69,0.4,-0.89,6.98
"Litecoin",665.06,0.44,-1.67,-0.98
"Chainlink",64.37,0.01,-0.95,-3.64
"Avalanche",96.19,0.32,-2.22,-7.75
"Monero",1501.25,0.23,-0.26,-3.63
"Cosmos",73.28,0.34,-0.84,0.12
"Tezos",6.99,0.77,-1.24,-5.87
"Binance Coin",2228.5,0.08,0.53,-4.19
"Stellar",1.22,0.01,-1.78,-15.93
"TRON",0.87,0.15,-0.18,0.89
"Cardano",2.59,0.16,-0.42,-5.22
"VeChain",0.18,0.53,-3.05,8.23
"Ethereum Classi",160.77,0.03,-0.9,-2.59
"Filecoin",34.62,0.74,-0.96,1.27
"Theta Network",6.32,0.1,-1.46,-5.58
"Aave",631.89,0.23,2.99,5.62
"EOS",5.89,0.07,-0.91,-5.17
"The Graph",0.89,-0.27,-0.54,-3.85
"Axie Infinity",47.68,0.47,-4.76,-2.66
"NEO",74.94,0.28,-1.3,-3.84
"Maker",13300.92,-0.01,1.08,8.79
"Bitcoin SV",323.2,-0.1,-1.82,-1.82
"Amp",0.04,-0.42,0.71,-10.75
"IOTA",1.59,0.1,-2.99,-16.65
