"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.3,-1.27,-1.56,9.34
"Bitcoin",234588.93,-1.07,0.41,12.03
"Ethereum",9042.21,-0.79,-1.18,7.75
"Solana",522.31,-0.52,-1.23,5.63
"XRP",5.75,0.11,5.02,12.57
"Dogecoin",0.95,-0.75,-0.58,4.39
"Polkadot",20.83,-0.54,-1.22,-4.59
"Uniswap",39.86,-0.67,-3.19,5.08
"Bitcoin Cash",1252.38,-0.82,-0.21,-1.82
"Litecoin",283.88,-0.59,-0.34,0.46
"Chainlink",67.46,-2.45,-2.31,23.26
"Avalanche",120.09,-1.39,-2.05,9.9
"Monero",501.69,-1.34,1.06,17.4
"Cosmos",21.29,0.1,1.09,-1.1
"Tezos",3.41,-0.2,-0.21,-7.99
"Binance Coin",1677.89,-1,1.35,6.95
"Stellar",1.03,1.04,4.01,1.38
"TRON",0.67,-1.43,-0.51,-2.15
"Cardano",2.6,0.72,0.98,2.98
"VeChain",0.14,-0.08,0.07,-2.44
"Ethereum Classi",77.7,-0.89,-3.32,-0.31
"Filecoin",15.63,0.02,0.27,-5.75
"Theta Network",6.33,-0.23,1.42,-1.38
"Aave",873.65,-2.25,-1.25,39.34
"EOS",2.53,0.19,0.11,-8.96
"The Graph",0.66,-0.07,-0.38,-4.2
"Axie Infinity",18.18,-0.37,-1.4,-6.71
"NEO",42.83,-0.36,-0.66,-3.76
"Maker",4710.21,-1.3,-2.76,1.51
"Bitcoin SV",154.82,-0.67,-0.12,-6.25
"Amp",0.02,0.33,0.71,-2.67
"IOTA",0.94,-0.68,-1.83,-6.76
