"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,0.06,-0.11,1.56
"Bitcoin",277206.96,0.03,1.25,5.11
"Ethereum",16329.15,-0.13,1.29,-0.14
"Solana",233.02,-0.51,1.42,16.52
"XRP",5.21,-0.09,-0.36,2.86
"Dogecoin",0.61,0.08,0.52,0.4
"Polkadot",40.44,0.05,0.32,1.13
"Uniswap",43.82,-0.01,1.92,1.27
"Bitcoin Cash",2291.33,-0.4,-1.07,-0.42
"Litecoin",653.44,0.29,0.95,1.72
"Chainlink",75.82,-0.37,1.27,-3.15
"Avalanche",107.62,0.88,6.22,19.45
"Monero",1513.97,0.28,1.52,5.18
"Cosmos",68.56,-0.09,0.46,-1.62
"Tezos",6.75,0.01,0.99,1.15
"Binance Coin",2121.31,-0.05,0.9,0.59
"Stellar",1.11,0.1,0.81,1.83
"TRON",0.87,0.11,-1.2,-0.08
"Cardano",2.63,-0.24,0.3,7.13
"VeChain",0.17,-0.19,0.79,-0.45
"Ethereum Classi",155.91,-0.23,0.9,0.43
"Filecoin",33.19,-0.21,1.9,1.42
"Theta Network",6.18,-0.23,0.54,-2.73
"Aave",680.67,-0.63,1.27,4.52
"EOS",5.67,-0.12,0.43,0
"The Graph",0.85,0.2,1.24,-0.11
"Axie Infinity",44.72,-0.16,1.17,-0.78
"NEO",70.95,0.3,0.78,-1.61
"Maker",14300.25,-0.39,-2.91,0.72
"Bitcoin SV",357.33,-0.38,-1.66,15.98
"Amp",0.04,-0.33,0.61,-3.95
"IOTA",1.53,0.19,1.42,2.82
