"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.82,1.31,10.93
"Bitcoin",272372.98,-0.54,0.93,9.62
"Ethereum",16710.36,-0.51,0.45,7.25
"Solana",197.03,0.14,3.12,29.48
"XRP",4.24,-0.69,1.71,9.99
"Dogecoin",0.59,-0.14,1.55,6.48
"Polkadot",45.92,-0.37,1.13,6.18
"Uniswap",47,-0.76,-4.1,4.62
"Bitcoin Cash",2420.43,0.43,-2.62,3.39
"Litecoin",879.94,-0.44,0.94,3.59
"Chainlink",55.39,-0.37,0.92,5.92
"Avalanche",122.78,-0.34,8.35,16.13
"Monero",1506.39,-0.32,2.4,10.73
"Cosmos",82.64,-0.47,0.64,6.98
"Tezos",7.29,-0.26,2.81,9.6
"Binance Coin",2123.27,-0.58,1.27,6.25
"Stellar",0.89,-0.57,3.35,2.67
"TRON",0.72,-0.47,2.43,14.39
"Cardano",2.6,-0.7,2.85,10.35
"VeChain",0.17,-0.11,2.01,1.15
"Ethereum Classi",169.69,-0.34,-0.37,-0.17
"Filecoin",38.61,-0.08,-0.68,16.66
"Theta Network",6.45,-0.36,-0.08,5.49
"Aave",658.92,-0.7,0.29,18.44
"EOS",6.43,-0.17,-0.59,4.14
"The Graph",1.04,-0.37,1.31,21.42
"Axie Infinity",51.96,-0.14,-1.88,0.58
"NEO",79.48,-0.83,-1.49,-0.8
"Maker",8458.97,-0.89,1.5,22.79
"Bitcoin SV",376.73,-0.7,-1.22,-4.24
"Amp",0.04,-1.21,2.03,5.42
"IOTA",1.63,-0.08,0.86,8.92
