"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.45,0.08,-1.02,2.54
"Bitcoin",686329.96,-0.12,-1.5,-3.9
"Ethereum",18025.35,-0.14,-1.34,-7.37
"Solana",832.29,-0.81,0.27,1.19
"XRP",12.07,0.23,-0.64,-4.45
"Dogecoin",0.83,-0.06,-2.04,-10.36
"Polkadot",9.36,-0.14,0.3,-12.17
"Uniswap",33.66,-0.58,-0.38,0.25
"Bitcoin Cash",2253.68,0.25,0.86,1.39
"Litecoin",485.02,0.22,-2.43,-2.83
"Chainlink",83.7,-0.24,-0.32,-5.91
"Avalanche",75.23,0.12,2.87,7.46
"Monero",3533.78,-1.07,-2.02,-3
"Cosmos",17.86,-0.33,-1.41,-11.42
"Tezos",2.42,-0.13,-1.72,-6.14
"Binance Coin",6325.27,-0.14,-1.53,-4.08
"Stellar",1.98,0.03,-0.27,-14.99
"TRON",3.7,0.01,-0.94,0.28
"Cardano",1.66,-0.29,-1.02,-7.01
"VeChain",0.05,0.03,-3.89,-5.55
"Ethereum Classi",80.49,-0.06,-1.2,-1.39
"Filecoin",8.24,-0.46,-2.03,-7.58
"Theta Network",1.52,0,-0.49,-11.02
"Aave",1058.2,0.55,2.59,24.62
"EOS",1.81,2.09,-2.35,-0.25
"The Graph",0.21,1.15,2.58,-5.03
"Axie Infinity",11.3,-0.37,-0.33,-2.33
"NEO",22.1,0.14,-0.33,-7.75
"Maker",20510.55,-0.2,-5.52,5.09
"Bitcoin SV",143.24,0.11,-2.37,8.65
"Amp",0.01,0.19,-3,-7.67
"IOTA",0.4,-0.54,-6.36,-18.55
