"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.12,0.69,0.08
"Bitcoin",79557.93,-0.27,-0.19,4.89
"Ethereum",5798.63,-0.15,-2.07,4.43
"Solana",63.6,-0.57,1.87,4.39
"XRP",1.71,-0.73,-2.32,-1.32
"Dogecoin",0.39,-0.08,-3.39,-8.73
"Polkadot",23.33,0.26,-1.6,-2.16
"Uniswap",26.76,0.54,-1.81,-1.25
"Bitcoin Cash",489.6,-0.42,-0.15,-0.55
"Litecoin",336.76,-0.22,-4.1,-2.84
"Chainlink",29.68,-0.59,-3.48,-4.26
"Avalanche",61.13,-0.16,-0.34,2.27
"Monero",665.41,0.19,-1.52,2.57
"Cosmos",42.97,-0.06,-3.18,-0.68
"Tezos",4.24,-0.44,-2.65,-4.73
"Binance Coin",1190.86,-0.04,-3.17,-6.98
"Stellar",0.37,0.01,-0.86,-2.03
"TRON",0.25,-0.1,1.89,4.7
"Cardano",1.36,-0.57,-2.08,-2.94
"VeChain",0.08,-0.12,-2.97,-1.52
"Ethereum Classi",83.29,-0.32,-3.46,-1.32
"Filecoin",18.78,-0.04,-3.42,-3.97
"Theta Network",3.72,0.05,-1.61,-5.61
"Aave",281.94,-0.16,0.68,2.01
"EOS",4.36,0.01,-2.93,-2.38
"The Graph",0.29,-0.96,-3.38,5.11
"Axie Infinity",34.28,0.05,-3.44,-10.3
"NEO",33.83,-0.34,-1.84,9.47
"Maker",2727.31,-0.08,0.57,-0.07
"Bitcoin SV",211.35,-0.66,2.52,14.71
"Amp",0.02,-0.04,-0.64,-1.93
"IOTA",0.88,-0.45,-1.98,-5.23
