"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.31,1.87,4
"Bitcoin",473378.69,0.14,-1.94,4.45
"Ethereum",23632.97,0.36,0.89,0.84
"Solana",1296.55,0.12,-2.88,8.32
"XRP",4.24,-0.19,0.14,3.97
"Dogecoin",0.92,0.14,-1.66,0.65
"Polkadot",40.42,0.07,-0.44,-0.85
"Uniswap",54.3,0.43,0.04,3.88
"Bitcoin Cash",3084.83,0.57,-1.42,19.85
"Litecoin",522.3,0.23,2.21,8.44
"Chainlink",96.84,-0.1,1.12,3
"Avalanche",192.7,-0.02,-3.48,-7.8
"Monero",1132.39,-0.23,-1.03,4.16
"Cosmos",43.68,-0.28,-0.5,3.69
"Tezos",5.4,-0.12,-2,4.14
"Binance Coin",4067.14,0.1,-1.38,3.05
"Stellar",0.71,-0.44,0.47,2.08
"TRON",0.97,-0.32,0.94,8.61
"Cardano",2.86,0.1,-2.1,0.38
"VeChain",0.19,0.61,-2.29,-0.96
"Ethereum Classi",161.9,0.22,0.27,-0.72
"Filecoin",31.57,0.29,-1.22,4.4
"Theta Network",10.83,0.93,1.44,8.52
"Aave",743.95,0.57,5.08,16.79
"EOS",4.09,-0.7,1.24,4.47
"The Graph",1.37,0.53,-1.97,0.41
"Axie Infinity",41.98,0.36,-0.05,1.89
"NEO",82.47,0.13,0,6.04
"Maker",20073.84,0.38,5.21,9.26
"Bitcoin SV",386.24,1.57,8.13,24.92
"Amp",0.03,0.21,-5.88,2.48
"IOTA",1.14,0.04,-1.33,0.05
