"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,0.46,-2.32,10.76
"Bitcoin",68918.18,0.39,0.37,7.26
"Ethereum",4638.98,0.32,0.61,5.51
"Solana",118.94,-0.06,1.59,-0.6
"XRP",0.96,0.72,0.11,5
"Dogecoin",0.2,0.67,-0.78,3.42
"Polkadot",23.19,0.67,-1.74,-3.03
"Uniswap",12.61,0.23,4.22,12.18
"Bitcoin Cash",454.73,0.75,1.4,3.8
"Litecoin",162.65,-0.08,-0.14,10.48
"Chainlink",16.78,0.22,3.04,3.85
"Avalanche",71.03,-0.84,2.23,-3.72
"Monero",430.03,1.09,5.88,20.66
"Cosmos",26.15,-0.36,1.45,3.6
"Tezos",4.47,-1.1,4.95,13.08
"Binance Coin",735.11,0.41,-0.08,14.09
"Stellar",0.31,0.42,1.14,4.48
"TRON",0.18,-0.2,2.03,17.67
"Cardano",1.24,0.05,0.54,1.5
"VeChain",0.07,-0.77,3.21,8.43
"Ethereum Classic",48.11,-0.01,1.58,6.09
"Filecoin",19.25,0.37,1.74,2.82
"Theta Network",2.99,0.35,3.34,0.19
"Aave",216.46,0.47,1.58,13.84
"EOS",3.12,0.63,2.57,8.48
"The Graph",0.38,0.89,2.87,-6.31
"Axie Infinity",51.92,0.73,6.3,9.45
"NEO",27.61,-0.63,14.28,20.45
"Maker",3241.96,-0.06,-0.06,1.75
"Staked Ether",4528.82,0.3,0.73,4.74
"Bitcoin SV",116.86,0.07,2.04,3.94
"Amp",0.03,-0.87,-0.69,3.52
"IOTA",0.79,-0.19,1.28,2.93
