"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.11,-7.33,0.47
"Bitcoin",681188.1,-0.26,-4.31,2.82
"Ethereum",23919.35,-0.06,-1.1,2.84
"Solana",1036.75,-0.31,-4.58,4.54
"XRP",15.4,-0.74,-3.51,-4.56
"Dogecoin",1.06,-0.26,-1.56,-0.22
"Polkadot",16.34,0.38,1.33,4.09
"Uniswap",41.1,0.03,-1.98,-3.86
"Bitcoin Cash",4411.49,-0.43,-6.49,-2.54
"Litecoin",566.06,0.12,-4.24,-4.73
"Chainlink",100.47,-0.23,-1.47,2.21
"Avalanche",105.58,-0.12,-0.2,1.91
"Monero",5075.86,3.06,1.67,58.26
"Cosmos",19.07,0.8,-3.47,9.37
"Tezos",4.22,-0.32,-3.64,1.01
"Binance Coin",6739.77,-0.39,-4.39,3.12
"Stellar",1.74,-0.73,1.04,1.61
"TRON",2.18,-0.18,-5.86,3.27
"Cardano",3.02,-0.37,0.04,2.93
"VeChain",0.09,0.62,-1.21,-2.12
"Ethereum Classi",94.86,-0.03,-1.51,1.46
"Filecoin",11.23,0.24,-2.01,0.82
"Theta Network",2.3,0.21,0.73,2.19
"Aave",1271.16,0.13,-3.3,3.73
"EOS",1.14,2.12,-8.66,-2.31
"The Graph",0.31,0.56,-3.72,4.37
"Axie Infinity",9.28,8.56,30.53,33.33
"NEO",28.72,0.16,-0.39,-0.49
"Maker",12892.46,-0.17,-11.83,3.03
"Bitcoin SV",144.09,-0.42,-3.46,-0.65
"Amp",0.02,-0.21,-6.26,6.41
"IOTA",0.75,-0.22,2.05,-4.58
