"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,0.22,-0.18,4.31
"Bitcoin",282421.6,0.11,0.09,1.37
"Ethereum",16323.15,0.22,-0.45,-0.77
"Solana",225.33,0.14,-0.27,-3.87
"XRP",5.09,0.37,1.42,-3.23
"Dogecoin",0.61,0.17,-0.51,-0.87
"Polkadot",38.87,0.35,-0.49,-4.53
"Uniswap",42.45,0.28,-1.94,-3.2
"Bitcoin Cash",2245.57,0.15,-0.1,-3.17
"Litecoin",647.12,0.21,0.32,-1.47
"Chainlink",76.06,0.39,-0.7,-0.35
"Avalanche",96.39,0.09,0.43,-9.31
"Monero",1607.83,0.17,0.12,6.5
"Cosmos",69.95,0.61,1.36,0.67
"Tezos",6.88,0.36,0.39,1.56
"Binance Coin",2167.41,0.15,0.28,1.28
"Stellar",1.08,0.19,0.53,-3.41
"TRON",0.9,0.27,-0.56,2.99
"Cardano",2.59,0.03,-0.01,-2.29
"VeChain",0.17,-0.16,0.46,2
"Ethereum Classi",155.8,0.14,-0.66,-0.43
"Filecoin",33.92,0.41,1.37,2.55
"Theta Network",6.14,-0.01,-1.28,-1.67
"Aave",667.45,0.06,0.23,-2.36
"EOS",5.7,0.18,1.07,-0.36
"The Graph",0.84,0.16,0.02,-2.08
"Axie Infinity",44.35,-0.05,-0.57,-1.72
"NEO",71.32,0.37,0.87,-0.21
"Maker",14363.58,0.06,-0.41,-3.64
"Bitcoin SV",352.47,0.05,0.02,-4.49
"Amp",0.04,-0.17,0.53,-1.2
"IOTA",1.48,-0.09,0.34,-3.75
