"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.1,-10.07,36.65
"Bitcoin",63535.22,-0.22,-4.51,18.36
"Ethereum",4747.19,-0.44,-3.83,16.75
"Solana",53.68,-0.79,2.9,-15.23
"XRP",1.4,-0.52,3.73,16.38
"Dogecoin",0.33,-0.92,-3.04,15.14
"Polkadot",22.16,-0.45,-2.88,19.13
"Uniswap",22.61,-0.89,0.27,22.11
"Bitcoin Cash",395.02,0.19,-2.89,25.54
"Litecoin",219.25,-0.37,-4.7,22.41
"Chainlink",23.78,-0.46,-0.5,7.6
"Avalanche",50.02,-0.57,-1.47,10.06
"Monero",489.2,-0.5,-4.9,20.15
"Cosmos",39.45,-0.33,-2.54,9.83
"Tezos",3.86,-0.21,-2.18,11.61
"Binance Coin",1057.87,-0.32,-5.7,19.8
"Stellar",0.35,-0.32,-1.48,19.93
"TRON",0.19,-0.23,-0.37,17.53
"Cardano",1.26,-0.38,-4.82,19.39
"VeChain",0.07,0.51,-2.65,9.22
"Ethereum Classi",77.69,-0.35,-2.63,18.77
"Filecoin",16.5,-0.51,-4.35,12.65
"Theta Network",3.42,-0.5,-1.99,11.47
"Aave",222.95,-0.9,-1.05,4.19
"EOS",3.47,-0.33,-2.47,17.83
"The Graph",0.25,-0.11,0,8.66
"Axie Infinity",27.63,-1.01,-9.42,11.4
"NEO",25.59,-0.27,-2.26,15.15
"Maker",2642.05,-0.04,-5.27,20.91
"Bitcoin SV",150.4,-0.37,-4.59,20.37
"Amp",0.01,-0.17,-6.22,12.33
"IOTA",0.83,-0.22,-2.44,21.07
