"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.96,1.05,19.08
"Bitcoin",293706.4,-0.2,1.75,15.65
"Ethereum",10145.86,0.02,-1.67,6.68
"Solana",547.77,0.29,-3.22,2.77
"XRP",6.75,0.98,-0.04,12.99
"Dogecoin",0.97,1.43,3.78,1.73
"Polkadot",21.04,0.71,-1.87,1.57
"Uniswap",40.46,0.61,2.05,-0.64
"Bitcoin Cash",1367.18,-0.16,3.32,5.72
"Litecoin",305.91,1.42,3.39,6.03
"Chainlink",67.45,0.4,-2.38,-4.08
"Avalanche",113.92,0.35,-2.33,-5.09
"Monero",560.02,-0.67,-2.7,10.66
"Cosmos",19.69,0.17,-3.5,-6.13
"Tezos",3.81,0.41,4.04,10.38
"Binance Coin",1993.92,0.35,-0.08,12.59
"Stellar",1.08,0.39,-3,5.05
"TRON",0.74,-0.1,0.01,6.29
"Cardano",2.73,0.73,0.45,5
"VeChain",0.14,0.46,-2.3,0.38
"Ethereum Classi",78.83,0.38,-1.43,0.39
"Filecoin",14.92,0.57,-1.9,-2.6
"Theta Network",6.45,1.13,5.81,2.33
"Aave",906.46,-0.29,-8.86,0.76
"EOS",2.4,-0.14,-2.78,-3.33
"The Graph",0.62,0.37,-4.17,-3.99
"Axie Infinity",18.61,0.29,0.68,1.54
"NEO",41.82,-0.29,-3.28,-1.6
"Maker",4896.89,-0.04,-2.47,3.88
"Bitcoin SV",161.86,1.11,-0.03,3.2
"Amp",0.02,-0.5,-2.63,-2.65
"IOTA",0.87,-0.42,-3.48,-6.38
