"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.78,-0.65,1.56,-4.77
"Bitcoin",269317.31,-0.53,-1.44,0.23
"Ethereum",16255.6,-0.3,-2.25,-0.21
"Solana",241.16,1.98,4.48,23.07
"XRP",4.99,-0.52,-1.02,-2.78
"Dogecoin",0.61,-0.32,-1.07,-2.81
"Polkadot",40.41,-0.41,-0.77,-1.62
"Uniswap",43.54,-0.25,-1.9,-0.7
"Bitcoin Cash",2353,-0.38,-0.4,8.12
"Litecoin",645.41,-0.07,-0.81,-2.05
"Chainlink",74.35,0.24,-2.27,-1.83
"Avalanche",92.06,-0.05,-1.2,-0.48
"Monero",1428.77,-0.11,-0.6,-3.08
"Cosmos",70.64,-0.12,-1.54,-2.32
"Tezos",6.66,-0.6,-1.03,-0.53
"Binance Coin",2098.44,-0.27,-0.55,-3.48
"Stellar",1.09,-0.33,-0.62,-4.61
"TRON",0.86,-0.36,-0.21,-1.37
"Cardano",2.58,0.21,0.03,2.64
"VeChain",0.17,-0.28,-1.35,-2.27
"Ethereum Classi",159.37,0.11,-0.18,2.69
"Filecoin",32.48,-0.29,-1.32,-0.76
"Theta Network",6.16,0.18,-2.62,-8.19
"Aave",651.87,0.25,-2.67,3.94
"EOS",5.92,0.17,2.27,2.74
"The Graph",0.87,-0.3,-1.4,-3.14
"Axie Infinity",44.51,-0.48,-1.39,-4.42
"NEO",71.61,-0.58,-1.06,-3.36
"Maker",14252.26,0.47,-0.22,3.68
"Bitcoin SV",390.46,-2.06,8.31,24.8
"Amp",0.04,-1.04,2.27,-10.29
"IOTA",1.48,-0.07,-1.17,-3.25
