"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-1.95,-2.76,-0.66
"Bitcoin",337263.3,-1.42,-2.31,1.7
"Ethereum",9131.73,-1.68,-3.78,0.36
"Solana",705.49,-1.47,-2.83,1.79
"XRP",8.39,-0.89,-4.86,-1.08
"Dogecoin",0.87,-1.16,-4.44,-1.79
"Polkadot",16.78,-0.92,-1.6,2.74
"Uniswap",31.83,-1.07,-3.33,-1.52
"Bitcoin Cash",1148.44,-0.85,-1.01,3.44
"Litecoin",401.68,0.44,6.46,16.6
"Chainlink",65.04,-0.73,-2.85,-3.5
"Avalanche",88.52,-0.24,-1.75,-0.24
"Monero",762.8,-1.85,-0.53,1.25
"Cosmos",16.3,-0.93,-3.32,7.33
"Tezos",3.07,-1.25,-4.76,4.06
"Binance Coin",2100.08,-1.98,-7.29,4.52
"Stellar",1.1,-0.57,-7.39,-6.49
"TRON",0.82,-0.54,-2.95,5.39
"Cardano",2.43,-0.66,-3.32,-2.82
"VeChain",0.11,-0.65,-3.5,-5.48
"Ethereum Classi",71.02,-1.01,-1.92,1.74
"Filecoin",11.7,-0.73,-1.85,4.64
"Theta Network",4.7,-1.77,-2.02,-3.88
"Aave",866.2,-0.09,-1.91,1.75
"EOS",2.19,-0.97,0.01,7.96
"The Graph",0.47,-0.64,-2.14,0.93
"Axie Infinity",14.85,-0.52,-1.94,6.24
"NEO",37.22,-0.71,-4.77,2.06
"Maker",3185.41,-1.62,-0.81,-2.94
"Bitcoin SV",136.37,-1.1,-4.19,1.78
"Amp",0.02,-0.26,0.12,5.43
"IOTA",0.79,0.1,-2.79,3.47
